TP_true,FP_true,TP_single_shot,FP_single_shot,TP_sequential,FP_sequential
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.7214611872146118
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.7214611872146118
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.7214611872146118
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.7214611872146118
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.7214611872146118
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.7168949771689498
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.7168949771689498
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.7168949771689498
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.7168949771689498
1.0,0.9406392694063926,1.0,0.8995433789954338,1.0,0.7168949771689498
1.0,0.9360730593607306,1.0,0.8949771689497716,1.0,0.7168949771689498
1.0,0.9360730593607306,1.0,0.8949771689497716,1.0,0.7123287671232876
1.0,0.9360730593607306,1.0,0.8949771689497716,1.0,0.7123287671232876
1.0,0.9315068493150684,1.0,0.8949771689497716,1.0,0.7123287671232876
1.0,0.9315068493150684,1.0,0.8949771689497716,1.0,0.7123287671232876
1.0,0.9315068493150684,1.0,0.8949771689497716,1.0,0.7123287671232876
1.0,0.9315068493150684,1.0,0.8949771689497716,1.0,0.7123287671232876
1.0,0.9315068493150684,1.0,0.8949771689497716,1.0,0.7123287671232876
1.0,0.9315068493150684,1.0,0.8949771689497716,1.0,0.7123287671232876
1.0,0.9315068493150684,1.0,0.8949771689497716,1.0,0.7123287671232876
1.0,0.9315068493150684,1.0,0.8949771689497716,1.0,0.7123287671232876
1.0,0.9315068493150684,1.0,0.8949771689497716,1.0,0.7123287671232876
1.0,0.9315068493150684,1.0,0.8949771689497716,1.0,0.7077625570776256
1.0,0.9269406392694064,1.0,0.8949771689497716,1.0,0.7077625570776256
1.0,0.9269406392694064,1.0,0.8949771689497716,1.0,0.7077625570776256
1.0,0.9269406392694064,1.0,0.8949771689497716,1.0,0.7077625570776256
1.0,0.9178082191780822,1.0,0.8949771689497716,1.0,0.7077625570776256
1.0,0.9178082191780822,1.0,0.8904109589041096,1.0,0.7077625570776256
1.0,0.9178082191780822,1.0,0.8904109589041096,1.0,0.7077625570776256
1.0,0.9178082191780822,1.0,0.8858447488584474,1.0,0.7031963470319634
1.0,0.9178082191780822,1.0,0.8858447488584474,1.0,0.6986301369863014
1.0,0.9178082191780822,1.0,0.8858447488584474,1.0,0.6986301369863014
1.0,0.9178082191780822,1.0,0.8858447488584474,1.0,0.6940639269406392
1.0,0.9178082191780822,1.0,0.8858447488584474,1.0,0.6940639269406392
1.0,0.9178082191780822,1.0,0.8858447488584474,1.0,0.6940639269406392
1.0,0.9178082191780822,1.0,0.8812785388127854,1.0,0.6894977168949772
1.0,0.9178082191780822,1.0,0.8812785388127854,1.0,0.6894977168949772
1.0,0.9178082191780822,1.0,0.8812785388127854,1.0,0.6894977168949772
1.0,0.9178082191780822,1.0,0.8767123287671232,1.0,0.6894977168949772
1.0,0.9178082191780822,1.0,0.8721461187214612,1.0,0.684931506849315
1.0,0.9178082191780822,1.0,0.8721461187214612,1.0,0.684931506849315
1.0,0.9178082191780822,1.0,0.8721461187214612,1.0,0.684931506849315
1.0,0.91324200913242,1.0,0.8721461187214612,1.0,0.684931506849315
1.0,0.91324200913242,1.0,0.8721461187214612,1.0,0.680365296803653
1.0,0.91324200913242,1.0,0.867579908675799,1.0,0.680365296803653
1.0,0.91324200913242,1.0,0.867579908675799,1.0,0.680365296803653
1.0,0.91324200913242,1.0,0.867579908675799,1.0,0.680365296803653
1.0,0.91324200913242,1.0,0.867579908675799,1.0,0.680365296803653
1.0,0.91324200913242,1.0,0.867579908675799,1.0,0.680365296803653
1.0,0.91324200913242,1.0,0.867579908675799,1.0,0.6757990867579908
1.0,0.908675799086758,1.0,0.867579908675799,1.0,0.6757990867579908
1.0,0.908675799086758,1.0,0.863013698630137,1.0,0.6757990867579908
1.0,0.908675799086758,1.0,0.863013698630137,1.0,0.6712328767123288
1.0,0.908675799086758,1.0,0.863013698630137,1.0,0.6712328767123288
1.0,0.908675799086758,1.0,0.863013698630137,1.0,0.6712328767123288
1.0,0.908675799086758,1.0,0.863013698630137,1.0,0.6712328767123288
1.0,0.908675799086758,1.0,0.863013698630137,1.0,0.6712328767123288
1.0,0.908675799086758,1.0,0.8584474885844748,1.0,0.6712328767123288
1.0,0.908675799086758,1.0,0.8538812785388128,1.0,0.6666666666666666
1.0,0.908675799086758,1.0,0.8538812785388128,1.0,0.6666666666666666
1.0,0.908675799086758,1.0,0.8538812785388128,1.0,0.6666666666666666
1.0,0.908675799086758,1.0,0.8538812785388128,1.0,0.6666666666666666
1.0,0.908675799086758,1.0,0.8538812785388128,1.0,0.6666666666666666
1.0,0.9041095890410958,1.0,0.8538812785388128,1.0,0.6575342465753424
1.0,0.9041095890410958,1.0,0.8493150684931506,1.0,0.6575342465753424
1.0,0.9041095890410958,1.0,0.8447488584474886,1.0,0.6575342465753424
1.0,0.8995433789954338,1.0,0.8447488584474886,1.0,0.6575342465753424
1.0,0.8995433789954338,1.0,0.8401826484018264,1.0,0.6575342465753424
1.0,0.8949771689497716,1.0,0.8356164383561644,1.0,0.6575342465753424
1.0,0.8949771689497716,1.0,0.8356164383561644,1.0,0.6575342465753424
1.0,0.8949771689497716,1.0,0.8356164383561644,1.0,0.6575342465753424
1.0,0.8949771689497716,1.0,0.8310502283105022,1.0,0.6575342465753424
1.0,0.8949771689497716,1.0,0.8310502283105022,1.0,0.6575342465753424
1.0,0.8858447488584474,1.0,0.8264840182648402,1.0,0.6575342465753424
1.0,0.8858447488584474,1.0,0.8264840182648402,1.0,0.6575342465753424
1.0,0.8858447488584474,1.0,0.8264840182648402,1.0,0.6575342465753424
1.0,0.8858447488584474,1.0,0.8264840182648402,1.0,0.6575342465753424
1.0,0.8858447488584474,1.0,0.8264840182648402,1.0,0.6575342465753424
1.0,0.8858447488584474,1.0,0.8264840182648402,1.0,0.6575342465753424
1.0,0.8858447488584474,1.0,0.8264840182648402,1.0,0.6575342465753424
1.0,0.8858447488584474,1.0,0.817351598173516,1.0,0.6575342465753424
1.0,0.8858447488584474,1.0,0.817351598173516,1.0,0.6529680365296804
1.0,0.8858447488584474,1.0,0.817351598173516,1.0,0.6529680365296804
1.0,0.8858447488584474,1.0,0.817351598173516,1.0,0.6529680365296804
1.0,0.8812785388127854,1.0,0.817351598173516,1.0,0.6529680365296804
1.0,0.8812785388127854,1.0,0.817351598173516,1.0,0.6529680365296804
1.0,0.8812785388127854,1.0,0.817351598173516,1.0,0.6529680365296804
1.0,0.8812785388127854,1.0,0.8127853881278538,1.0,0.6529680365296804
1.0,0.8812785388127854,1.0,0.8082191780821918,1.0,0.6529680365296804
1.0,0.8721461187214612,1.0,0.8036529680365296,1.0,0.6529680365296804
1.0,0.8721461187214612,1.0,0.8036529680365296,1.0,0.6484018264840182
1.0,0.8721461187214612,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.867579908675799,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.867579908675799,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.867579908675799,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.867579908675799,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.867579908675799,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.8584474885844748,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.8584474885844748,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.8584474885844748,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.8584474885844748,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.8584474885844748,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.8447488584474886,1.0,0.7990867579908676,1.0,0.6484018264840182
1.0,0.8447488584474886,1.0,0.7945205479452054,1.0,0.6484018264840182
1.0,0.8447488584474886,1.0,0.7945205479452054,1.0,0.6484018264840182
1.0,0.8447488584474886,1.0,0.7945205479452054,1.0,0.6484018264840182
1.0,0.8447488584474886,1.0,0.7945205479452054,1.0,0.6484018264840182
1.0,0.8447488584474886,1.0,0.7945205479452054,1.0,0.6484018264840182
1.0,0.8401826484018264,1.0,0.7899543378995434,1.0,0.6484018264840182
1.0,0.8401826484018264,1.0,0.7899543378995434,1.0,0.6484018264840182
1.0,0.8401826484018264,1.0,0.7899543378995434,1.0,0.6484018264840182
1.0,0.8401826484018264,1.0,0.7853881278538812,1.0,0.6438356164383562
1.0,0.8401826484018264,1.0,0.7853881278538812,1.0,0.6438356164383562
1.0,0.8401826484018264,1.0,0.7853881278538812,1.0,0.6438356164383562
1.0,0.8401826484018264,1.0,0.7853881278538812,1.0,0.6438356164383562
1.0,0.8401826484018264,1.0,0.7808219178082192,1.0,0.6438356164383562
1.0,0.8356164383561644,1.0,0.776255707762557,1.0,0.6438356164383562
1.0,0.8356164383561644,1.0,0.776255707762557,1.0,0.6438356164383562
1.0,0.8356164383561644,1.0,0.776255707762557,1.0,0.6438356164383562
1.0,0.8356164383561644,1.0,0.7671232876712328,1.0,0.6438356164383562
1.0,0.8356164383561644,1.0,0.7671232876712328,1.0,0.6438356164383562
1.0,0.8356164383561644,1.0,0.7671232876712328,1.0,0.6438356164383562
1.0,0.8356164383561644,1.0,0.7671232876712328,1.0,0.639269406392694
1.0,0.8310502283105022,1.0,0.7625570776255708,1.0,0.639269406392694
1.0,0.8310502283105022,1.0,0.7625570776255708,1.0,0.639269406392694
1.0,0.8310502283105022,1.0,0.7625570776255708,1.0,0.639269406392694
1.0,0.821917808219178,1.0,0.7625570776255708,1.0,0.639269406392694
1.0,0.821917808219178,1.0,0.7625570776255708,1.0,0.639269406392694
1.0,0.821917808219178,1.0,0.7625570776255708,1.0,0.639269406392694
1.0,0.821917808219178,1.0,0.7625570776255708,1.0,0.639269406392694
1.0,0.821917808219178,1.0,0.7625570776255708,1.0,0.639269406392694
1.0,0.817351598173516,1.0,0.7625570776255708,1.0,0.634703196347032
1.0,0.817351598173516,1.0,0.7625570776255708,1.0,0.6301369863013698
1.0,0.817351598173516,1.0,0.7625570776255708,1.0,0.6301369863013698
1.0,0.8127853881278538,1.0,0.7625570776255708,1.0,0.6301369863013698
1.0,0.8127853881278538,1.0,0.7579908675799086,1.0,0.6301369863013698
1.0,0.8127853881278538,1.0,0.7579908675799086,1.0,0.6301369863013698
1.0,0.8127853881278538,1.0,0.7579908675799086,1.0,0.6301369863013698
1.0,0.8127853881278538,1.0,0.7534246575342466,1.0,0.6301369863013698
1.0,0.8127853881278538,1.0,0.7534246575342466,1.0,0.6301369863013698
1.0,0.8127853881278538,1.0,0.7534246575342466,1.0,0.6301369863013698
1.0,0.8127853881278538,1.0,0.7534246575342466,1.0,0.6255707762557078
1.0,0.8127853881278538,1.0,0.7534246575342466,1.0,0.6255707762557078
1.0,0.8127853881278538,1.0,0.7534246575342466,1.0,0.6255707762557078
1.0,0.8127853881278538,1.0,0.7534246575342466,1.0,0.6255707762557078
1.0,0.8082191780821918,1.0,0.7534246575342466,1.0,0.6255707762557078
1.0,0.8082191780821918,1.0,0.7488584474885844,1.0,0.6255707762557078
1.0,0.8036529680365296,1.0,0.7442922374429224,1.0,0.6255707762557078
1.0,0.8036529680365296,1.0,0.7442922374429224,1.0,0.6255707762557078
1.0,0.8036529680365296,1.0,0.7442922374429224,1.0,0.6255707762557078
1.0,0.8036529680365296,1.0,0.7442922374429224,1.0,0.6255707762557078
1.0,0.8036529680365296,1.0,0.7442922374429224,1.0,0.6255707762557078
1.0,0.7990867579908676,1.0,0.7442922374429224,1.0,0.6255707762557078
1.0,0.7990867579908676,1.0,0.7442922374429224,1.0,0.6255707762557078
1.0,0.7990867579908676,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7990867579908676,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7990867579908676,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7990867579908676,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7945205479452054,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7945205479452054,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7945205479452054,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7945205479452054,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7945205479452054,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7899543378995434,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7899543378995434,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7899543378995434,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7899543378995434,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7899543378995434,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7899543378995434,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7899543378995434,1.0,0.7442922374429224,1.0,0.6210045662100456
1.0,0.7899543378995434,1.0,0.7397260273972602,1.0,0.6210045662100456
1.0,0.7899543378995434,1.0,0.7397260273972602,1.0,0.6210045662100456
1.0,0.7899543378995434,1.0,0.7397260273972602,1.0,0.6164383561643836
1.0,0.7899543378995434,1.0,0.7397260273972602,1.0,0.6164383561643836
1.0,0.7899543378995434,1.0,0.7397260273972602,1.0,0.6164383561643836
1.0,0.7899543378995434,1.0,0.7397260273972602,1.0,0.6164383561643836
1.0,0.7853881278538812,1.0,0.7397260273972602,1.0,0.6164383561643836
1.0,0.7853881278538812,1.0,0.7397260273972602,1.0,0.6164383561643836
1.0,0.7853881278538812,1.0,0.7397260273972602,1.0,0.6164383561643836
1.0,0.7808219178082192,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.7808219178082192,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.7808219178082192,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.7808219178082192,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.7808219178082192,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.776255707762557,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.771689497716895,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.771689497716895,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.771689497716895,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.771689497716895,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.771689497716895,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.771689497716895,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.771689497716895,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.771689497716895,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.7671232876712328,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.7671232876712328,1.0,0.7397260273972602,1.0,0.6118721461187214
1.0,0.7671232876712328,1.0,0.7397260273972602,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7397260273972602,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7397260273972602,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
