TP_true,FP_true,TP_proposed,FP_proposed,TP_traditional,FP_traditional
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8715596330275229
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8715596330275229
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8715596330275229
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8669724770642202
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8623853211009175
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8577981651376146
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8532110091743119
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8532110091743119
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8532110091743119
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8532110091743119
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8532110091743119
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8532110091743119
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8440366972477065
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8394495412844036
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8394495412844036
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8394495412844036
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8394495412844036
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8394495412844036
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8394495412844036
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8348623853211009
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8348623853211009
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8348623853211009
1.0,0.9954128440366973,1.0,0.981651376146789,1.0,0.8302752293577982
1.0,0.9954128440366973,1.0,0.9770642201834863,1.0,0.8302752293577982
1.0,0.9954128440366973,1.0,0.9770642201834863,1.0,0.8302752293577982
1.0,0.9954128440366973,1.0,0.9770642201834863,1.0,0.8302752293577982
1.0,0.9954128440366973,1.0,0.9770642201834863,1.0,0.8256880733944955
1.0,0.9954128440366973,1.0,0.9770642201834863,1.0,0.8256880733944955
1.0,0.9954128440366973,1.0,0.9770642201834863,1.0,0.8256880733944955
1.0,0.9954128440366973,1.0,0.9770642201834863,1.0,0.8211009174311926
1.0,0.9954128440366973,1.0,0.9724770642201835,1.0,0.8165137614678899
1.0,0.9954128440366973,1.0,0.9724770642201835,1.0,0.8165137614678899
1.0,0.9954128440366973,1.0,0.9724770642201835,1.0,0.8165137614678899
1.0,0.9954128440366973,1.0,0.9724770642201835,1.0,0.8165137614678899
1.0,0.9954128440366973,1.0,0.9724770642201835,1.0,0.8165137614678899
1.0,0.9954128440366973,1.0,0.9724770642201835,1.0,0.8165137614678899
1.0,0.9908256880733946,1.0,0.9724770642201835,1.0,0.8119266055045872
1.0,0.9908256880733946,1.0,0.9724770642201835,1.0,0.8119266055045872
1.0,0.9908256880733946,1.0,0.963302752293578,1.0,0.8119266055045872
1.0,0.9908256880733946,1.0,0.963302752293578,1.0,0.8119266055045872
1.0,0.9908256880733946,1.0,0.963302752293578,1.0,0.8119266055045872
1.0,0.981651376146789,1.0,0.963302752293578,1.0,0.8119266055045872
1.0,0.981651376146789,1.0,0.963302752293578,1.0,0.8119266055045872
1.0,0.981651376146789,1.0,0.963302752293578,1.0,0.8119266055045872
1.0,0.981651376146789,1.0,0.963302752293578,1.0,0.8073394495412844
1.0,0.981651376146789,1.0,0.9587155963302753,1.0,0.8073394495412844
1.0,0.981651376146789,1.0,0.9587155963302753,1.0,0.8027522935779816
1.0,0.981651376146789,1.0,0.9587155963302753,1.0,0.8027522935779816
1.0,0.981651376146789,1.0,0.9587155963302753,1.0,0.8027522935779816
1.0,0.981651376146789,1.0,0.9541284403669725,1.0,0.8027522935779816
1.0,0.981651376146789,1.0,0.9541284403669725,1.0,0.8027522935779816
1.0,0.981651376146789,1.0,0.9541284403669725,1.0,0.8027522935779816
1.0,0.981651376146789,1.0,0.944954128440367,1.0,0.8027522935779816
1.0,0.981651376146789,1.0,0.944954128440367,1.0,0.8027522935779816
1.0,0.981651376146789,1.0,0.9403669724770642,1.0,0.8027522935779816
1.0,0.981651376146789,1.0,0.9357798165137615,1.0,0.7981651376146789
1.0,0.981651376146789,1.0,0.9357798165137615,1.0,0.7981651376146789
1.0,0.981651376146789,1.0,0.9357798165137615,1.0,0.7935779816513762
1.0,0.981651376146789,1.0,0.9357798165137615,1.0,0.7889908256880734
1.0,0.981651376146789,1.0,0.9357798165137615,1.0,0.7889908256880734
1.0,0.9770642201834863,1.0,0.9311926605504587,1.0,0.7844036697247706
1.0,0.9770642201834863,1.0,0.926605504587156,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9770642201834863,1.0,0.9220183486238532,1.0,0.7798165137614679
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7752293577981652
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7752293577981652
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7752293577981652
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7752293577981652
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7752293577981652
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7752293577981652
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7706422018348624
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7660550458715596
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7660550458715596
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7660550458715596
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7660550458715596
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7660550458715596
1.0,0.9724770642201835,1.0,0.9174311926605505,1.0,0.7660550458715596
1.0,0.9678899082568807,1.0,0.9174311926605505,1.0,0.7660550458715596
1.0,0.9678899082568807,1.0,0.9128440366972477,1.0,0.7660550458715596
1.0,0.9678899082568807,1.0,0.9128440366972477,1.0,0.7660550458715596
1.0,0.9678899082568807,1.0,0.908256880733945,1.0,0.7660550458715596
1.0,0.9678899082568807,1.0,0.908256880733945,1.0,0.7660550458715596
1.0,0.9587155963302753,1.0,0.908256880733945,1.0,0.7614678899082569
1.0,0.9587155963302753,1.0,0.908256880733945,1.0,0.7614678899082569
1.0,0.9587155963302753,1.0,0.908256880733945,1.0,0.7568807339449541
1.0,0.9587155963302753,1.0,0.908256880733945,1.0,0.7568807339449541
1.0,0.9587155963302753,1.0,0.908256880733945,1.0,0.7568807339449541
1.0,0.9541284403669725,1.0,0.908256880733945,1.0,0.7568807339449541
1.0,0.9541284403669725,1.0,0.908256880733945,1.0,0.7522935779816514
1.0,0.9541284403669725,1.0,0.908256880733945,1.0,0.7522935779816514
1.0,0.9541284403669725,1.0,0.908256880733945,1.0,0.7522935779816514
1.0,0.9541284403669725,1.0,0.908256880733945,1.0,0.7522935779816514
1.0,0.9541284403669725,1.0,0.9036697247706422,1.0,0.7477064220183486
1.0,0.9541284403669725,1.0,0.9036697247706422,1.0,0.7477064220183486
1.0,0.9541284403669725,1.0,0.9036697247706422,1.0,0.7431192660550459
1.0,0.9541284403669725,1.0,0.9036697247706422,1.0,0.7431192660550459
1.0,0.9541284403669725,1.0,0.9036697247706422,1.0,0.7431192660550459
1.0,0.9541284403669725,1.0,0.9036697247706422,1.0,0.7431192660550459
1.0,0.9541284403669725,1.0,0.9036697247706422,1.0,0.7431192660550459
1.0,0.9541284403669725,1.0,0.9036697247706422,1.0,0.7431192660550459
1.0,0.9541284403669725,1.0,0.9036697247706422,1.0,0.7431192660550459
1.0,0.944954128440367,1.0,0.9036697247706422,1.0,0.7431192660550459
1.0,0.944954128440367,1.0,0.9036697247706422,1.0,0.7431192660550459
1.0,0.944954128440367,1.0,0.9036697247706422,1.0,0.7385321100917431
1.0,0.944954128440367,1.0,0.8990825688073395,1.0,0.7385321100917431
1.0,0.944954128440367,1.0,0.8990825688073395,1.0,0.7385321100917431
1.0,0.9403669724770642,1.0,0.8944954128440367,1.0,0.7385321100917431
1.0,0.9403669724770642,1.0,0.8899082568807339,1.0,0.7385321100917431
1.0,0.9403669724770642,1.0,0.8899082568807339,1.0,0.7385321100917431
1.0,0.9403669724770642,1.0,0.8899082568807339,1.0,0.7339449541284404
1.0,0.9403669724770642,1.0,0.8899082568807339,1.0,0.7293577981651376
1.0,0.9403669724770642,1.0,0.8899082568807339,1.0,0.7247706422018348
1.0,0.9403669724770642,1.0,0.8899082568807339,1.0,0.7247706422018348
1.0,0.9403669724770642,1.0,0.8899082568807339,1.0,0.7247706422018348
1.0,0.9357798165137615,1.0,0.8899082568807339,1.0,0.7247706422018348
1.0,0.9357798165137615,1.0,0.8899082568807339,1.0,0.7247706422018348
1.0,0.9357798165137615,1.0,0.8899082568807339,1.0,0.7247706422018348
1.0,0.9357798165137615,1.0,0.8899082568807339,1.0,0.7247706422018348
1.0,0.9357798165137615,1.0,0.8899082568807339,1.0,0.7247706422018348
1.0,0.926605504587156,1.0,0.8899082568807339,1.0,0.7247706422018348
1.0,0.926605504587156,1.0,0.8899082568807339,1.0,0.7247706422018348
1.0,0.926605504587156,1.0,0.8899082568807339,1.0,0.7247706422018348
1.0,0.926605504587156,1.0,0.8853211009174312,1.0,0.7247706422018348
1.0,0.926605504587156,1.0,0.8761467889908257,1.0,0.7247706422018348
1.0,0.926605504587156,1.0,0.8761467889908257,1.0,0.7247706422018348
1.0,0.926605504587156,1.0,0.8761467889908257,1.0,0.7247706422018348
1.0,0.926605504587156,1.0,0.8761467889908257,1.0,0.7247706422018348
1.0,0.926605504587156,1.0,0.8761467889908257,1.0,0.7247706422018348
1.0,0.926605504587156,1.0,0.8761467889908257,1.0,0.7247706422018348
1.0,0.926605504587156,1.0,0.8715596330275229,1.0,0.7201834862385321
1.0,0.9220183486238532,1.0,0.8715596330275229,1.0,0.7201834862385321
1.0,0.9220183486238532,1.0,0.8715596330275229,1.0,0.7201834862385321
1.0,0.9220183486238532,1.0,0.8715596330275229,1.0,0.7201834862385321
1.0,0.9220183486238532,1.0,0.8715596330275229,1.0,0.7201834862385321
1.0,0.9220183486238532,1.0,0.8715596330275229,1.0,0.7201834862385321
1.0,0.9174311926605505,1.0,0.8715596330275229,1.0,0.7155963302752294
1.0,0.9174311926605505,1.0,0.8715596330275229,1.0,0.7155963302752294
1.0,0.9174311926605505,1.0,0.8715596330275229,1.0,0.7155963302752294
1.0,0.9174311926605505,1.0,0.8715596330275229,1.0,0.7155963302752294
1.0,0.9174311926605505,1.0,0.8669724770642202,1.0,0.7110091743119266
1.0,0.9174311926605505,1.0,0.8669724770642202,1.0,0.7064220183486238
1.0,0.9174311926605505,1.0,0.8669724770642202,1.0,0.7064220183486238
1.0,0.9174311926605505,1.0,0.8669724770642202,1.0,0.7064220183486238
1.0,0.9128440366972477,1.0,0.8669724770642202,1.0,0.7064220183486238
1.0,0.9128440366972477,1.0,0.8577981651376146,1.0,0.7064220183486238
1.0,0.9128440366972477,1.0,0.8577981651376146,1.0,0.7064220183486238
1.0,0.9128440366972477,1.0,0.8532110091743119,1.0,0.7064220183486238
1.0,0.9128440366972477,1.0,0.8532110091743119,1.0,0.7064220183486238
1.0,0.908256880733945,1.0,0.8532110091743119,1.0,0.7064220183486238
1.0,0.908256880733945,1.0,0.8532110091743119,1.0,0.7064220183486238
1.0,0.908256880733945,1.0,0.8486238532110092,1.0,0.7064220183486238
1.0,0.908256880733945,1.0,0.8486238532110092,1.0,0.6972477064220184
1.0,0.908256880733945,1.0,0.8394495412844036,1.0,0.6972477064220184
1.0,0.908256880733945,1.0,0.8394495412844036,1.0,0.6972477064220184
1.0,0.9036697247706422,1.0,0.8394495412844036,1.0,0.6972477064220184
1.0,0.9036697247706422,1.0,0.8348623853211009,1.0,0.6972477064220184
1.0,0.9036697247706422,1.0,0.8348623853211009,1.0,0.6972477064220184
1.0,0.9036697247706422,1.0,0.8348623853211009,1.0,0.6972477064220184
1.0,0.9036697247706422,1.0,0.8348623853211009,1.0,0.6972477064220184
1.0,0.9036697247706422,1.0,0.8302752293577982,1.0,0.6972477064220184
1.0,0.9036697247706422,1.0,0.8302752293577982,1.0,0.6972477064220184
1.0,0.9036697247706422,1.0,0.8302752293577982,1.0,0.6972477064220184
1.0,0.8990825688073395,1.0,0.8302752293577982,1.0,0.6972477064220184
1.0,0.8990825688073395,1.0,0.8302752293577982,1.0,0.6972477064220184
1.0,0.8944954128440367,1.0,0.8302752293577982,1.0,0.6972477064220184
1.0,0.8944954128440367,1.0,0.8211009174311926,1.0,0.6972477064220184
1.0,0.8944954128440367,1.0,0.8211009174311926,1.0,0.6926605504587156
1.0,0.8944954128440367,1.0,0.8211009174311926,1.0,0.6926605504587156
1.0,0.8944954128440367,1.0,0.8211009174311926,1.0,0.6926605504587156
1.0,0.8944954128440367,1.0,0.8165137614678899,1.0,0.6926605504587156
1.0,0.8944954128440367,1.0,0.8165137614678899,1.0,0.6926605504587156
1.0,0.8944954128440367,1.0,0.8119266055045872,1.0,0.6926605504587156
1.0,0.8899082568807339,1.0,0.8119266055045872,1.0,0.6926605504587156
1.0,0.8899082568807339,1.0,0.8119266055045872,1.0,0.6926605504587156
1.0,0.8899082568807339,1.0,0.8119266055045872,1.0,0.6880733944954128
1.0,0.8853211009174312,1.0,0.8119266055045872,1.0,0.6880733944954128
1.0,0.8853211009174312,1.0,0.8119266055045872,1.0,0.6880733944954128
1.0,0.8807339449541285,1.0,0.8119266055045872,1.0,0.6880733944954128
1.0,0.8807339449541285,1.0,0.8119266055045872,1.0,0.6880733944954128
1.0,0.8807339449541285,1.0,0.8119266055045872,1.0,0.6880733944954128
1.0,0.8807339449541285,1.0,0.8073394495412844,1.0,0.6880733944954128
1.0,0.8807339449541285,1.0,0.8073394495412844,1.0,0.6880733944954128
1.0,0.8807339449541285,1.0,0.8073394495412844,1.0,0.6880733944954128
1.0,0.8807339449541285,1.0,0.8073394495412844,1.0,0.6880733944954128
1.0,0.8807339449541285,1.0,0.8073394495412844,1.0,0.6880733944954128
1.0,0.8715596330275229,1.0,0.8073394495412844,1.0,0.6880733944954128
1.0,0.8715596330275229,1.0,0.8073394495412844,1.0,0.6880733944954128
1.0,0.8715596330275229,1.0,0.8073394495412844,1.0,0.6880733944954128
1.0,0.8715596330275229,1.0,0.8027522935779816,1.0,0.6880733944954128
1.0,0.8715596330275229,1.0,0.8027522935779816,1.0,0.6880733944954128
1.0,0.8715596330275229,1.0,0.8027522935779816,1.0,0.6880733944954128
1.0,0.8669724770642202,1.0,0.8027522935779816,1.0,0.6880733944954128
1.0,0.8669724770642202,1.0,0.8027522935779816,1.0,0.6834862385321101
1.0,0.8669724770642202,1.0,0.8027522935779816,1.0,0.6834862385321101
1.0,0.8669724770642202,1.0,0.8027522935779816,1.0,0.6834862385321101
1.0,0.8669724770642202,1.0,0.8027522935779816,1.0,0.6834862385321101
1.0,0.8669724770642202,1.0,0.7981651376146789,1.0,0.6834862385321101
1.0,0.8669724770642202,1.0,0.7935779816513762,1.0,0.6834862385321101
1.0,0.8669724770642202,1.0,0.7889908256880734,1.0,0.6834862385321101
1.0,0.8669724770642202,1.0,0.7844036697247706,1.0,0.6834862385321101
1.0,0.8669724770642202,1.0,0.7844036697247706,1.0,0.6788990825688074
1.0,0.8623853211009175,1.0,0.7844036697247706,1.0,0.6788990825688074
1.0,0.8623853211009175,1.0,0.7844036697247706,1.0,0.6788990825688074
1.0,0.8623853211009175,1.0,0.7844036697247706,1.0,0.6788990825688074
1.0,0.8577981651376146,1.0,0.7844036697247706,1.0,0.6743119266055045
1.0,0.8577981651376146,1.0,0.7844036697247706,1.0,0.6743119266055045
1.0,0.8577981651376146,1.0,0.7844036697247706,1.0,0.6697247706422018
1.0,0.8532110091743119,1.0,0.7844036697247706,1.0,0.6651376146788991
1.0,0.8532110091743119,1.0,0.7798165137614679,1.0,0.6651376146788991
1.0,0.8532110091743119,1.0,0.7752293577981652,1.0,0.6651376146788991
1.0,0.8532110091743119,1.0,0.7752293577981652,1.0,0.6651376146788991
1.0,0.8532110091743119,1.0,0.7706422018348624,1.0,0.6651376146788991
1.0,0.8486238532110092,1.0,0.7706422018348624,1.0,0.6651376146788991
1.0,0.8486238532110092,1.0,0.7706422018348624,1.0,0.6651376146788991
1.0,0.8486238532110092,1.0,0.7706422018348624,1.0,0.6651376146788991
1.0,0.8486238532110092,1.0,0.7706422018348624,1.0,0.6651376146788991
1.0,0.8486238532110092,1.0,0.7706422018348624,1.0,0.6651376146788991
1.0,0.8486238532110092,1.0,0.7706422018348624,1.0,0.6651376146788991
1.0,0.8486238532110092,1.0,0.7660550458715596,1.0,0.6651376146788991
1.0,0.8486238532110092,1.0,0.7660550458715596,1.0,0.6651376146788991
1.0,0.8486238532110092,1.0,0.7660550458715596,1.0,0.6651376146788991
1.0,0.8486238532110092,1.0,0.7660550458715596,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7660550458715596,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7660550458715596,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7660550458715596,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7660550458715596,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6651376146788991
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8440366972477065,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7614678899082569,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7568807339449541,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7568807339449541,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7568807339449541,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7568807339449541,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7568807339449541,1.0,0.6605504587155964
1.0,0.8348623853211009,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8348623853211009,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8302752293577982,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8302752293577982,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8302752293577982,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8256880733944955,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8256880733944955,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8211009174311926,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8211009174311926,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8211009174311926,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8165137614678899,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8165137614678899,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8165137614678899,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8073394495412844,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8073394495412844,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8073394495412844,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8073394495412844,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8073394495412844,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8027522935779816,1.0,0.7568807339449541,1.0,0.6559633027522935
1.0,0.8027522935779816,1.0,0.7522935779816514,1.0,0.6559633027522935
1.0,0.8027522935779816,1.0,0.7522935779816514,1.0,0.6513761467889908
1.0,0.7981651376146789,1.0,0.7522935779816514,1.0,0.6513761467889908
1.0,0.7981651376146789,1.0,0.7522935779816514,1.0,0.6513761467889908
1.0,0.7935779816513762,1.0,0.7522935779816514,1.0,0.6513761467889908
1.0,0.7935779816513762,1.0,0.7522935779816514,1.0,0.6513761467889908
1.0,0.7935779816513762,1.0,0.7522935779816514,1.0,0.6467889908256881
1.0,0.7935779816513762,1.0,0.7522935779816514,1.0,0.6467889908256881
1.0,0.7935779816513762,1.0,0.7522935779816514,1.0,0.6467889908256881
1.0,0.7935779816513762,1.0,0.7522935779816514,1.0,0.6467889908256881
1.0,0.7935779816513762,1.0,0.7522935779816514,1.0,0.6467889908256881
1.0,0.7935779816513762,1.0,0.7522935779816514,1.0,0.6467889908256881
1.0,0.7889908256880734,1.0,0.7477064220183486,1.0,0.6467889908256881
1.0,0.7889908256880734,1.0,0.7385321100917431,1.0,0.6467889908256881
1.0,0.7889908256880734,1.0,0.7385321100917431,1.0,0.6467889908256881
1.0,0.7889908256880734,1.0,0.7385321100917431,1.0,0.6467889908256881
1.0,0.7889908256880734,1.0,0.7339449541284404,1.0,0.6467889908256881
