Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
1,2134.649658203125,2209.6265646369975,2005.7059468977682
1,2207.281494140625,2083.8312639019805,2107.1767533560633
1,2030.8898925781252,2070.9005006670136,2164.476806949946
1,2248.785400390625,2167.77410180753,2037.7492386806725
1,2217.657470703125,2195.311285653983,2099.3730255340574
1,2300.665283203125,2307.3468579636824,2097.2041270706945
1,2300.665283203125,2193.686572890586,2018.6059452358593
1,2290.289306640625,2507.662008519898,2107.645763245298
1,2155.401611328125,2208.2077079078467,2188.9348184009764
0,2228.033447265625,2239.658180384293,2083.614693844072
0,2259.161376953125,2317.049896923348,1794.8698188034584
0,1844.1223144531252,2080.341886710977,1767.2071275312173
0,1781.8664550781252,1870.5637011147885,1639.6048782642545
0,1864.8742675781252,1759.4386441140157,1553.1401553467056
0,1563.9709472656252,1700.1193503161214,1603.68040670709
0,1480.9631347656252,1573.2098134220398,1340.2841878866357
0,1501.7150878906252,1646.242082327084,1445.0436561561116
1,1387.5793457031252,1449.19716114263,1255.3893878139597
1,1356.4514160156252,1734.241772818663,1399.035061549951
1,1449.8352050781252,1816.3579028528163,1337.345672005319
1,1460.2111816406252,1777.9776718204316,1515.4672196349052
1,1615.8508300781252,1726.9936716693876,1480.7038055252092
1,1615.8508300781252,1874.6770982645185,1615.0175123331385
1,1626.2268066406252,1986.1285650112873,1651.513801567178
1,1864.8742675781252,1961.005923052376,1739.121632073587
1,1989.3859863281252,2056.445213591886,1826.9570991541075
1,1854.4982910156252,2009.6767091774193,1713.4175662989173
1,1854.4982910156252,1993.3412418412797,1873.8807166452748
1,1958.2580566406252,2162.159407981232,1820.799740711929
1,1906.3781738281252,2195.8742214998692,2043.6185981959788
1,1927.1301269531252,1889.9405895699256,1886.3294601089465
1,1958.2580566406252,2270.8996132497514,1933.698258290976
1,1999.7619628906252,2183.604640528594,1894.2715479895119
1,1999.7619628906252,2305.031302817708,1941.3171722437799
1,2072.393798828125,2158.5761532585607,1994.1475533364805
1,1989.3859863281252,2313.117446910651,2001.6110737319218
1,2176.153564453125,2142.770125223109,1907.4448440830881
1,2134.649658203125,2083.5346012948244,1952.0371091611973
1,2331.793212890625,2044.677619402951,1903.6839812825178
1,2331.793212890625,2149.9245716546475,1903.1655203787486
1,2124.273681640625,2136.068310040054,1778.967816563988
1,1802.6184082031252,2313.8946695587574,1892.9277747779101
1,2082.769775390625,2130.660874312626,1828.0663893916737
1,2279.913330078125,2203.1344289160984,1955.6880632355799
1,2238.409423828125,2180.301323610022,1881.2735851541092
1,2134.649658203125,2073.6618188331227,2072.2865742837585
1,2207.281494140625,1959.1798054970018,1966.368399748869
1,2311.041259765625,2250.3323672270612,2028.5279443623042
1,2373.297119140625,2175.524258638603,2058.985894087412
1,2113.897705078125,2063.782353286163,2016.2720459586008
1,2248.785400390625,2155.348926573378,2023.9677710029416
1,2238.409423828125,2341.2164213880374,1939.5123177926291
1,2207.281494140625,2131.488827678969,2088.567622851541
1,2155.401611328125,2305.735104042932,2153.8391817022643
1,2352.545166015625,2160.9612714789428,2026.3126465935609
1,2383.673095703125,2201.0939119349464,2067.7026443314085
1,2259.161376953125,2359.048967302759,2173.1971934958715
1,2155.401611328125,2407.454278436582,2206.3472196065745
1,2290.289306640625,2154.360681641411,2109.115548950485
1,2259.161376953125,2190.0712592129657,2080.299135733137
1,2508.184814453125,2192.9557892142257,2075.5467289991448
1,2394.049072265625,2437.5687160037514,2191.523142940076
1,2238.409423828125,2288.729241729221,2161.753547830836
1,2217.657470703125,2376.6875965087297,2095.0441159245543
1,2207.281494140625,2323.232993169341,2141.3454521288904
1,2269.537353515625,2250.128663647467,2151.809741669959
1,2248.785400390625,2135.483877896625,2157.630446362856
1,2196.905517578125,2338.2779809933154,2235.4870318628064
1,2062.017822265625,2188.824809376877,2155.824289473545
1,2176.153564453125,2452.7222082697454,2073.4012887565927
1,2134.649658203125,2387.856511616057,2198.786107506886
1,2497.808837890625,2206.782578219782,2333.669432018763
1,2290.289306640625,2382.669744260498,2271.442751417477
1,2425.177001953125,2182.2957818466084,2099.2070631110396
1,2477.056884765625,2414.166012127943,2166.944860526865
1,2145.025634765625,2265.303277839377,2229.7934986983955
1,2196.905517578125,2195.641847095345,2269.4238333156154
1,2217.657470703125,2250.142506840182,2180.2860916985296
1,2196.905517578125,2603.9033401548595,2120.261897863725
1,2321.417236328125,2269.940379286283,2235.1974222335007
1,2404.425048828125,2166.505200563436,2166.83205037964
1,2269.537353515625,2474.4484458180855,2183.055586153962
1,2072.393798828125,2280.877704679518,2207.619523900399
1,2228.033447265625,2270.457342645727,2096.5274315415827
1,2186.529541015625,2299.9124049579636,2111.3225181782036
1,2290.289306640625,2118.055019368929,2153.717344581981
1,2279.913330078125,2114.775383182145,2173.496754775744
1,2041.2658691406252,2238.18693803476,2199.268344334594
1,2269.537353515625,2328.2160649381376,2185.866287125894
1,2196.905517578125,2445.040634695713,2134.7772931833833
1,2238.409423828125,2173.0249234613716,2139.1469629241074
1,2124.273681640625,2290.119757484909,2069.6771609338975
1,2124.273681640625,2205.795391002071,2180.796559839725
1,2165.777587890625,2200.630670802251,2212.908914380626
1,2259.161376953125,2118.7244562817123,2207.402532433368
1,2020.5139160156252,2177.888105436048,2122.815349529192
1,2269.537353515625,2177.002961597694,2124.5833366009433
1,2093.145751953125,2189.959523466024,2080.6018861622224
1,2259.161376953125,2279.241405008091,2056.41376876343
1,2300.665283203125,2173.841453293409,2092.07511272106
1,2072.393798828125,2181.164436477367,2119.113897022833
1,2124.273681640625,2182.8205677513693,2078.2742483005213
1,2134.649658203125,2316.8152075144585,2157.4641562947786
1,2238.409423828125,2299.272743437589,2223.7472078586884
1,2093.145751953125,2325.12359511901,2042.0672082441238
1,2311.041259765625,2271.024771271405,2136.449916262513
1,1999.7619628906252,2047.2955624785227,2124.0167474833765
1,2041.2658691406252,2230.7325482371307,2030.2997748162652
1,2394.049072265625,2224.0059636251804,2010.241925473051
1,2093.145751953125,2146.734874212239,1964.7690054507698
1,2207.281494140625,2075.929747836187,2023.6056476755505
1,2207.281494140625,2125.9443867716946,2025.3545264713093
1,2259.161376953125,2186.30552471292,2163.490613120595
1,2248.785400390625,2177.2469974294613,2147.421882288995
1,2466.680908203125,1958.180049420109,2190.926813766943
1,2425.177001953125,2235.422675259202,2090.960264397041
1,2186.529541015625,2232.299549991739,2012.920220671207
1,2238.409423828125,2038.174687458052,2136.504183490896
1,2196.905517578125,2172.0639367421472,1992.096976528324
1,2217.657470703125,2184.1644901406416,2020.0418889327657
1,2477.056884765625,2222.1555497712693,2087.9259583664066
1,2207.281494140625,2120.1457147661986,2077.8681358251283
1,2207.281494140625,2238.090174345957,1997.3356608346148
1,2145.025634765625,2216.4085411524297,2181.1284072997705
1,2269.537353515625,2270.063223111547,2244.5648739172575
1,2248.785400390625,2278.155142291927,2118.507554014171
1,2331.793212890625,2098.8742641216772,2235.1986143268277
1,2228.033447265625,2290.4419757160294,2086.06410750909
1,2290.289306640625,2243.639312987087,2211.6104037194755
1,2269.537353515625,2236.012471185661,2093.2368182972336
1,2030.8898925781252,2301.7858382553723,2114.536888758104
1,2124.273681640625,2228.052663010257,2161.2857334240116
1,2290.289306640625,2287.6295634487637,2220.581919750862
1,2103.521728515625,2187.1134478524855,2094.0696042940203
1,2238.409423828125,2095.9840526048847,2138.179510116109
1,2414.801025390625,2192.1363994370367,2162.623318775823
1,2352.545166015625,2121.9800939796532,1967.8568460706174
1,2300.665283203125,2220.1865048374943,1991.2241435270519
1,2435.552978515625,2347.90676029372,2052.866128973227
1,2134.649658203125,2081.938223236767,2018.5806569670483
1,2394.049072265625,2493.410176015229,1967.3991065445211
1,2259.161376953125,2136.426567120056,2093.7679089929043
1,2342.169189453125,2216.6308752272726,2039.8979676233134
1,2414.801025390625,2352.654768157216,2026.0235744216495
1,2404.425048828125,2208.9722022507976,2133.539493467384
0,2321.417236328125,2148.026043644896,2039.9022097894867
0,2196.905517578125,1956.457871219968,1970.3434072390312
0,1958.2580566406252,1883.6039099731972,1751.1540355012344
0,1802.6184082031252,1763.285691156619,1695.8281870639153
0,1761.1145019531252,1799.7255102654763,1554.5676715852737
0,1366.8273925781252,1626.890228648532,1440.587172885542
0,1491.3391113281252,1523.5853005078966,1521.277770642502
0,1522.4670410156252,1546.231740082861,1362.9824310857036
1,1335.6994628906252,1498.1055277865794,1372.863238908334
1,1429.0832519531252,1755.316055663313,1304.2434710181915
1,1501.7150878906252,1500.5007655399395,1537.5841653979019
1,1480.9631347656252,1438.1137600648885,1548.329341084493
1,1563.9709472656252,1533.3159025933612,1660.9242416551517
1,1844.1223144531252,1837.8042050464448,1573.0936965003302
1,1709.2346191406252,1838.4415516789006,1747.829989769681
1,1875.2502441406252,1835.9453932928582,1691.6631301651644
1,1802.6184082031252,1658.5374451018492,1686.8526378626623
1,1719.6105957031252,1834.4177929377245,1757.010359441258
1,1844.1223144531252,1861.2597369982889,1650.9834671509718
1,1864.8742675781252,1866.3256409741946,1795.534355748748
1,1958.2580566406252,1769.7108058632482,1996.5689139427682
1,2072.393798828125,1907.3633446462743,1781.1321085510285
1,1979.0100097656252,1939.3792509398804,1967.5192095671828
1,1927.1301269531252,2029.4535501579528,1850.5054797345556
1,2186.529541015625,2033.3151919378183,1853.7157926809914
1,2176.153564453125,1916.651486753071,1913.5797932748799
1,2020.5139160156252,2070.5033059538587,1926.2116847837924
1,2228.033447265625,2028.214536226408,2036.9344768150313
1,2311.041259765625,2046.1418468587326,2078.258982143821
1,1968.6340332031252,2230.6707213824534,2109.2209320723373
1,2124.273681640625,2060.930213418254,1977.5397971777825
1,1999.7619628906252,2284.3938519326084,1958.1100887658984
1,2145.025634765625,2020.1066780944802,2025.6361075630416
1,2041.2658691406252,2287.5120478357558,2124.8798423704875
1,2093.145751953125,1886.4324859654434,2219.02355848335
1,2051.641845703125,2394.4148716407135,2105.4574583051444
1,2103.521728515625,2203.779326179896,2137.196676615739
1,2145.025634765625,2198.4664901430683,2038.2940380924847
1,2321.417236328125,2335.0571609068434,2170.968159918568
1,2269.537353515625,2123.157162903354,2079.81734062478
1,2176.153564453125,2215.1913643839807,2205.040565902638
1,2207.281494140625,2154.716930881405,2123.7047893908207
1,2269.537353515625,2100.662827821572,2158.627490106586
1,2248.785400390625,2016.1060459934079,2237.699260333334
1,2186.529541015625,2246.261934640717,2044.706720788385
1,1864.8742675781252,2231.3542734343946,2137.877725677129
1,2041.2658691406252,2316.241749442626,2267.95887634283
1,2362.921142578125,2070.509404846305,2119.393290590732
1,2155.401611328125,1934.5177524282376,2204.461178076707
1,2041.2658691406252,2291.801218597552,2186.0530897519093
1,1999.7619628906252,2078.182665785924,2124.4900326258808
1,2186.529541015625,2340.7720776427627,2053.2171117557227
1,2196.905517578125,2320.4746458596524,2121.85961299096
1,2196.905517578125,2278.3684536223673,2034.45754058125
1,2093.145751953125,2091.806299560363,2117.8958493962623
1,2103.521728515625,2292.0384029945994,2039.8618276873024
1,2134.649658203125,2194.218469937802,2125.4885066143784
1,2113.897705078125,2140.2263028869043,2163.055534156456
1,2010.1379394531252,2102.368148600518,2260.1516107044904
1,2072.393798828125,2162.696693980746,2086.2220258335215
1,1896.0021972656252,2062.689669789167,1999.0235429830634
1,2196.905517578125,2112.6706652864036,2132.275279404607
1,2020.5139160156252,2003.8196397365173,2151.3771280958063
1,2062.017822265625,2022.8415825896825,2260.0276797664997
1,2207.281494140625,2192.6948971146867,2111.5405175124606
1,2186.529541015625,2074.5623381597807,2220.758191110931
1,2124.273681640625,2234.8498528797973,2197.1205711652524
1,2103.521728515625,2369.6679745436213,2284.2645994942436
1,2062.017822265625,2369.2110080837715,2216.18901646852
1,2134.649658203125,2304.7557250642717,2397.6759187532725
1,2259.161376953125,2333.1973725515763,2221.5959727741597
1,2279.913330078125,2177.3385530772416,2213.7287477629925
1,2290.289306640625,2175.309425369821,2038.2864126144495
1,2113.897705078125,2379.7586918566676,2157.712398721094
1,2279.913330078125,2293.503350901514,2016.7640058477664
1,2331.793212890625,2177.7955658511246,2036.3083303252972
1,2238.409423828125,2168.9907886547912,2145.8914412022323
1,2196.905517578125,2123.573806093233,2079.15937512879
1,2300.665283203125,2190.8159513741357,2000.3337486528524
1,2497.808837890625,2275.7931810604414,2101.6325561333215
1,2311.041259765625,2306.6097977792674,2093.8313143877426
1,2290.289306640625,2259.432982686729,2137.031844624915
1,2248.785400390625,2114.263845402115,2156.3800701880155
1,2404.425048828125,2267.7354307810792,2086.6089096444625
1,2186.529541015625,2248.6014640121234,2176.792062386769
1,2072.393798828125,2348.5441976240804,2101.7984604929807
1,2207.281494140625,2287.0770640157816,2184.470489936431
1,2248.785400390625,2021.9621035174855,1997.16577194275
1,2082.769775390625,2232.628109417287,2034.7499205964452
1,2155.401611328125,2408.5198624534796,2207.1714309205377
1,1885.6262207031252,2292.3869529059416,2081.504191362889
1,2145.025634765625,2069.071012935439,2137.0454198132848
1,2207.281494140625,2270.6519217435234,2268.485550840582
1,2103.521728515625,2254.928600875508,2145.2726135479516
1,2373.297119140625,2269.5828636522947,2060.6781637190343
1,2248.785400390625,2411.1032772729027,2231.2955379359664
1,2362.921142578125,2134.008995503756,2180.656686598543
1,2124.273681640625,2347.3256375351957,2302.92333199386
1,2228.033447265625,2241.1162176353846,2353.3959714006833
1,2311.041259765625,2391.0273314682104,2292.7515428687516
1,2010.1379394531252,2331.64437318962,2232.5773504947047
1,2155.401611328125,2276.3073472817005,2310.5395775127686
1,2269.537353515625,2503.636663099265,2279.589374928356
1,2134.649658203125,2560.4707368616855,2342.432920920307
1,2093.145751953125,2456.179840608078,2236.367666379638
1,2072.393798828125,2438.3356047676593,2171.611114307336
1,2383.673095703125,2148.5266815192717,2022.9246346433306
1,2093.145751953125,2267.9820962317826,2225.5947900394303
1,2196.905517578125,2361.1898703133616,2040.5293288011364
1,2196.905517578125,2350.6782327123565,2190.425124169642
1,2394.049072265625,2346.88900575785,2106.8371910845613
1,2342.169189453125,2315.2980202485123,2148.331295276123
1,2362.921142578125,2227.1632626476417,2155.890500618542
1,2383.673095703125,2274.035269231574,2146.7093205525994
1,2248.785400390625,2389.691566866635,2063.0085551298084
1,2352.545166015625,2302.7508504252914,2187.8712171214975
1,2196.905517578125,2319.8771995159177,2191.7218825712725
1,2362.921142578125,2239.979783361514,2208.2418334317267
1,2487.432861328125,2157.6278661959263,2263.2047744938104
1,2228.033447265625,2232.83972973311,2126.8481119499797
0,2113.897705078125,2124.6996932952907,2126.228457117682
0,2062.017822265625,2175.1744122051796,1982.2978251446457
0,1916.7541503906252,2072.8937247572458,1898.3982562400497
0,1771.4904785156252,1905.9196136284477,1676.615780639489
0,1667.7307128906252,1946.5959107789708,1625.083603936544
0,1532.8430175781252,1620.448312482368,1445.9639434292146
0,1553.5949707031252,1722.8359696110592,1475.1164878147906
0,1470.5871582031252,1681.0813490471971,1295.5846214842904
1,1294.1955566406252,1624.656643881643,1353.7941712805168
1,1574.3469238281252,1617.4392561180518,1449.322874320466
1,1615.8508300781252,1960.097895189452,1474.2801756326987
1,1522.4670410156252,1853.1016341755446,1321.817879681181
1,1719.6105957031252,2008.835498275605,1508.6952059769371
1,1615.8508300781252,1726.7876679198075,1556.6125052834248
1,1678.1066894531252,2027.0612532989335,1637.7668174185449
1,1947.8820800781252,1982.8725948699273,1662.7060451538612
1,1844.1223144531252,1871.3965637714848,1568.817598709464
1,1947.8820800781252,1876.0005312772155,1713.9817153147483
1,2020.5139160156252,1872.99583734277,1645.7070839858113
1,2082.769775390625,1931.028374947468,1853.8352208408949
1,1968.6340332031252,2005.5444717207474,1913.5233723650317
1,1989.3859863281252,1849.2123374497417,1874.5768248025802
1,1916.7541503906252,1874.111528348414,1957.4826902120508
1,2217.657470703125,1883.8345697786626,1715.2886436450076
1,2207.281494140625,1873.9427402323192,1807.7625397095817
1,2072.393798828125,1926.4818020654893,1893.2179201144609
1,2030.8898925781252,2268.6716550744695,1951.2757307896118
1,1927.1301269531252,1945.6735652076727,1842.3052766145943
1,2207.281494140625,2011.6737010814434,2008.641319726207
1,2155.401611328125,2038.0938272413287,2024.659519091547
1,2228.033447265625,2141.081619338724,1921.892821956988
1,2269.537353515625,2043.6775196658114,2034.293507642195
1,2082.769775390625,2158.0594246948394,2003.0403602816702
1,2155.401611328125,1990.3977745929194,2035.6757305844105
1,2352.545166015625,2249.509338638256,2026.7485410505044
1,2145.025634765625,2266.7236604323325,2003.3161834801483
1,2404.425048828125,2386.315721102623,1899.1547809915116
1,2321.417236328125,2432.6212408873885,1941.038858030837
1,2072.393798828125,2139.0778567148377,1956.4132941737575
1,2155.401611328125,2088.7415700670945,2093.0428760084274
1,2269.537353515625,2335.783435715552,2067.356437936627
1,2238.409423828125,2276.8992325634576,2029.2426460676156
1,2082.769775390625,2309.6382418875564,2060.7922974220282
1,2259.161376953125,2365.7748306660105,2237.9222149760394
1,2217.657470703125,2063.833557689297,2120.3664075626684
1,2186.529541015625,2246.25701426003,2059.6344454062205
1,2082.769775390625,2287.87613622493,2025.9431968665199
1,2103.521728515625,2012.9722556525023,2044.9623703064951
1,2010.1379394531252,1958.422878743293,2045.8622642617404
1,2103.521728515625,2036.64124210624,2054.68578015032
1,2300.665283203125,2216.578376972442,2109.811502818996
1,2290.289306640625,2183.208062904562,2067.7763123191994
1,2124.273681640625,2219.20883121446,2215.005199147043
1,2176.153564453125,2120.0551652430486,2180.296763776273
1,2269.537353515625,2057.5240192837423,2165.6134803198706
1,2259.161376953125,2013.280257306793,2031.622628777922
1,2186.529541015625,2064.7424730982016,2176.4259733325694
1,2248.785400390625,2201.3382113358875,2137.533088926804
1,2134.649658203125,2235.277992222181,2061.5229474135112
1,2228.033447265625,2201.59746600134,2142.550641163861
1,2145.025634765625,2115.4274968186533,2152.1878158805644
1,2217.657470703125,2270.9096360304543,2222.9547255060997
1,2207.281494140625,2174.6248311711547,2264.2825795792846
1,2383.673095703125,2005.1803388841608,2318.5531119198945
1,2072.393798828125,2098.099514260427,2241.0485743820336
1,2238.409423828125,1996.809051794904,2288.8184968829596
1,2238.409423828125,2050.035043385474,2123.092158975782
1,2238.409423828125,1918.6588676056915,2268.1640830516676
1,2093.145751953125,2024.758366656913,2267.5485416017978
1,2228.033447265625,2112.8830674775927,2302.0012794030686
1,2352.545166015625,1979.2407326328666,2242.0880201014274
1,2145.025634765625,2088.6607466111886,2109.061132466275
1,2093.145751953125,2210.471049893302,2212.7455550887094
1,1968.6340332031252,2279.767326368523,2119.0885162828067
1,2155.401611328125,2104.667039633593,2216.7486207397587
1,2176.153564453125,2068.125960015678,2132.4497955002025
1,2176.153564453125,1996.420230846298,2208.583699033798
1,2145.025634765625,2179.290144550038,2104.9910111922986
1,2404.425048828125,2438.7991542168993,2084.768322022347
1,2394.049072265625,2172.2424311147,2293.5131260435746
1,2414.801025390625,2082.831014853896,2220.7846218473137
1,1999.7619628906252,2348.30277161518,2198.9659736224007
1,2217.657470703125,2221.475255788189,2216.5270751488642
1,2165.777587890625,2187.152336030688,2247.715840415874
1,2248.785400390625,2175.5431465812485,2186.424931992572
1,2279.913330078125,2405.60372615632,2160.955110289561
1,2269.537353515625,2312.156697596838,2063.7441340087357
1,2176.153564453125,2285.33303595702,2206.547647945838
0,2321.417236328125,2164.88737100748,1996.9883137558222
0,2051.641845703125,1885.8708093158232,1874.3183946841732
0,1698.8586425781252,1792.7254126412274,1734.5179436668748
0,1595.0988769531252,1786.4705999780228,1638.9301350321307
0,1719.6105957031252,1625.1094317772033,1608.0763026898758
0,1501.7150878906252,1749.997010131074,1575.7072172734033
0,1460.2111816406252,1673.0711369599037,1472.4155948144082
0,1522.4670410156252,1496.3275884174059,1412.2782638447713
1,1408.3312988281252,1464.602889796486,1369.3723765969096
1,1242.3156738281252,1772.6538081202007,1412.8904873834122
1,1501.7150878906252,1849.2842567822809,1480.6002185376708
1,1657.3547363281252,1724.809840332387,1409.695524696049
1,1480.9631347656252,1914.9008376097895,1523.6264761766638
1,1667.7307128906252,1895.9824269331575,1431.820409622013
1,1750.7385253906252,1939.4312699311795,1659.37738650508
1,1532.8430175781252,1971.989393416289,1618.2221808655202
1,1740.3625488281252,2147.144530364292,1631.1587657926827
1,1812.9943847656252,1803.7590951559869,1603.1682646849426
1,1906.3781738281252,1908.1830450093903,1743.328742255932
1,1958.2580566406252,1840.2919399969921,1618.4165653018642
1,1864.8742675781252,1917.3701379669808,1928.648945847477
1,1844.1223144531252,1862.3523959286551,1840.1416956469786
1,1916.7541503906252,1966.644452466729,1898.7634141439019
1,2082.769775390625,1965.5810569048167,1907.7229154515855
1,1968.6340332031252,2126.6167885290697,1961.7763592259673
1,1999.7619628906252,2060.482990058802,1940.8295578402124
1,2020.5139160156252,2066.926129469395,1884.993005518226
1,2155.401611328125,2112.259961431389,2055.4899969028247
1,2248.785400390625,2041.2982779975569,1989.1679965560527
1,2124.273681640625,2180.0670054921557,1932.90704553156
1,2269.537353515625,2113.438308218951,1973.4487753953138
1,2290.289306640625,2065.5729862407184,1943.00903986653
1,2113.897705078125,1986.1156333381648,1871.0377422932509
1,2186.529541015625,2185.089041169557,1953.900452261781
1,2145.025634765625,2247.060741720027,1975.057933878845
1,2238.409423828125,2266.3395474312706,1979.5048362771531
1,2113.897705078125,2336.8564595474777,2089.2326632241316
1,2196.905517578125,2417.091430974537,2062.5462490331174
1,2145.025634765625,2059.2937477075993,2075.673170154705
1,2238.409423828125,2201.130320864658,2099.1920119048045
1,2186.529541015625,2155.9550214387614,2013.421541706651
1,2228.033447265625,2145.9082269536007,2257.8985164481464
1,2352.545166015625,2234.5891097202825,2023.7777989361757
1,2020.5139160156252,2275.3121630688556,1878.9479781453376
1,2165.777587890625,2134.405423093172,2100.6494685696966
1,2331.793212890625,2311.820050929999,2104.421462554558
1,2456.304931640625,2191.0812357795176,2081.106150057365
1,2196.905517578125,2341.188711383175,1987.0481580147311
1,2331.793212890625,2369.203761339147,2111.102875007923
1,2207.281494140625,2461.364074399231,2111.1094680231936
1,2207.281494140625,2290.6316675061794,1992.3792579713042
1,2228.033447265625,2221.18121405679,1978.3211114694323
1,2030.8898925781252,2241.0578377508023,2125.5089052618832
1,2176.153564453125,2389.724365430752,2018.5666158448664
1,2103.521728515625,2256.2653814417404,2159.872581610338
1,2072.393798828125,2336.8251276128076,2090.129031704156
1,2207.281494140625,2489.179236619878,2199.2222070204007
1,2165.777587890625,2247.055984960826,2107.306772669576
1,2207.281494140625,2318.465280900205,2165.880506799838
1,2186.529541015625,2201.0766968106836,2232.5210273991015
1,2269.537353515625,2229.162265134164,2221.1897917483966
1,2196.905517578125,2148.5272895933713,2325.7435203475943
1,2279.913330078125,2265.0099733229104,2170.008772120189
1,2435.552978515625,2396.470892903498,2118.0194745411154
1,2425.177001953125,2008.8041204656934,2159.290263386793
1,2373.297119140625,2170.3858202323295,2320.8182012853467
1,2342.169189453125,2317.7607433008943,2129.8427781179385
1,2362.921142578125,2267.580967645131,2148.652132110878
1,2352.545166015625,2381.721753281156,2171.597044935005
1,2373.297119140625,2328.5843781117046,2259.109320042876
1,2176.153564453125,2121.7943314102668,2158.7749507832923
1,2134.649658203125,2164.5281904179283,2091.694498618653
1,2373.297119140625,2231.36277976227,2054.7878377818215
1,1999.7619628906252,2285.541038490033,2245.4687399158342
1,2103.521728515625,2261.9454444880434,2144.36355734651
1,2176.153564453125,2054.679357300141,2012.4964940396362
1,1989.3859863281252,2205.0308081947687,2144.3511431375796
1,2155.401611328125,2115.1768732466567,2077.358708134024
1,2165.777587890625,2201.4791121177896,2056.434155777428
1,2259.161376953125,2166.446059594903,1987.8254308169148
1,2414.801025390625,2121.3331255315766,2065.0009373055614
1,2207.281494140625,2206.230002664766,2037.3551941973917
1,1989.3859863281252,2279.514956636973,1980.0321323765004
1,2155.401611328125,2314.1638200712277,2134.685647990259
1,2082.769775390625,2454.7172948513817,2119.721207646961
1,2020.5139160156252,2205.2964519017933,2037.3285511352065
1,2259.161376953125,2094.5590220364766,2173.724404719737
1,2259.161376953125,2280.4602846433377,2106.0465867000457
1,2113.897705078125,2294.492858900977,2043.2546280913339
1,2186.529541015625,2160.076805394144,2038.8320534986738
1,2487.432861328125,2166.7644031789796,1974.396569524714
1,2528.936767578125,2288.5876150189297,2088.385758309981
1,2238.409423828125,2045.3370462663568,2133.6158127131607
1,2394.049072265625,2344.3728871037624,2068.8213308473005
1,2352.545166015625,2136.801648722508,2193.8072961278203
1,2072.393798828125,2147.2421533656084,2199.5602579965416
0,2124.273681640625,2096.845480504588,2097.854809947812
0,2030.8898925781252,1929.727646720207,1844.60528081067
0,2020.5139160156252,1998.8373462046195,1943.7058197077436
0,1709.2346191406252,1822.6198946236068,1704.8024496898063
0,1823.3703613281252,1845.2246410767698,1615.4378056290518
0,1709.2346191406252,1690.7464436366026,1528.2155964205608
0,1543.2189941406252,1510.3170700737571,1388.0530251779808
0,1366.8273925781252,1424.1800623253753,1295.912335029894
0,1522.4670410156252,1433.976036081485,1294.4240214402396
0,1366.8273925781252,1298.208578471082,1129.0172908127392
0,1221.5637207031252,1129.1578814502755,1178.9246674615183
0,1252.6916503906252,1092.4113520410476,1109.9067276207186
0,1190.4357910156252,1011.0378564962638,977.1965859332087
0,1148.9318847656252,1072.0860343427878,1073.718390526512
0,1117.8039550781252,1187.1006039048914,969.1084808830685
0,1148.9318847656252,1153.870759990693,843.0496226809898
0,806.5246582031252,916.6047546462323,848.6218600932199
0,1107.4279785156252,1042.963990022045,910.7603838996263
0,1128.1799316406252,913.3443260683399,824.5286635857093
