Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
0,1273.4436035156252,1484.2646577258818,1006.873611965797
0,1304.5715332031252,1116.716654967735,1038.5273483651376
0,1356.4514160156252,1097.4463856999603,851.7152608373895
0,1242.3156738281252,1188.0920225168034,895.8068977783298
1,1159.3078613281252,1298.0428000245013,1004.4913723508613
1,1439.4592285156252,1244.1932743574048,998.3102425718824
1,1418.7072753906252,1302.0375374742453,1092.8965298964772
1,1356.4514160156252,1363.8404373513386,1205.1575662335188
0,1584.7229003906252,1556.5530041277034,1186.3129718151956
0,1491.3391113281252,1179.5687457108847,993.2950878327949
0,1325.3234863281252,1287.3625624770186,1031.001196399535
0,1294.1955566406252,1305.2899449734684,1023.0784312191157
1,1263.0676269531252,1122.249752068669,1064.8573040948656
1,1335.6994628906252,1360.374954961481,1080.3940846110227
1,1429.0832519531252,1477.9689858723,1077.7821889866393
1,1563.9709472656252,1337.5399443557717,1077.5853423393623
0,1595.0988769531252,1529.4995957541273,1222.3641871714499
0,1294.1955566406252,1447.5567577642892,1245.7146159168556
0,1408.3312988281252,1445.1191728555134,1086.9946765767256
0,1159.3078613281252,1198.512549304507,962.3973641191108
1,1169.6838378906252,1196.8092364576096,871.241644970834
1,1346.0754394531252,1343.328325369235,1266.2047693505162
1,1605.4748535156252,1484.7370305895665,1258.8549341835328
1,1636.6027832031252,1512.7238261792793,1324.9211609096214
1,1522.4670410156252,1713.4413357194583,1221.5619152359411
1,1615.8508300781252,1606.2117491459192,1435.5183180625081
1,1595.0988769531252,1958.5650356328322,1438.5024274946747
1,1771.4904785156252,1652.7986416059966,1477.077468849598
0,1833.7463378906252,1813.1121904530223,1548.946384988578
0,1792.2424316406252,1679.1115386837741,1242.0985552055133
0,1678.1066894531252,1584.70072425584,1338.2069327375916
0,1397.9553222656252,1558.8508574417463,1170.1542864859512
1,1325.3234863281252,1473.0554035489206,1245.7143674901436
1,1543.2189941406252,1543.3050935453728,1225.1450130194924
1,1698.8586425781252,1494.5412874581732,1397.9990814853538
1,1574.3469238281252,1831.3766177633295,1552.5321469560843
1,1688.4826660156252,1809.5332577436131,1436.1589981316274
1,1802.6184082031252,1852.5666760409897,1519.3977723869218
1,1823.3703613281252,2050.9451153766067,1730.4852747661423
1,2010.1379394531252,2017.7068280147664,1633.1262850367439
1,1885.6262207031252,2115.061945333389,1724.8214035806536
1,1916.7541503906252,2159.03893811849,1909.5996956286544
1,1792.2424316406252,2203.9493863453426,1836.881960322552
1,1885.6262207031252,2042.4993069588288,1730.15836744355
1,2020.5139160156252,2182.360540694758,1826.7421296361752
1,2020.5139160156252,2028.8869625214709,1691.573334751516
1,2165.777587890625,2303.3030436239737,1783.9584224887324
1,2155.401611328125,2037.9251183494628,2011.6161044428961
0,2155.401611328125,2143.948617810816,1770.8533986488787
0,1989.3859863281252,1983.3304004192066,1575.4727378010455
0,1916.7541503906252,1919.9592024204567,1641.7463403350976
0,1688.4826660156252,1739.4074186257292,1416.9288663565155
0,1709.2346191406252,1533.784891428653,1299.1600091024736
0,1522.4670410156252,1724.92367600198,1279.8732848650466
0,1512.0910644531252,1620.7831193865125,1202.9153606256962
0,1439.4592285156252,1559.1662515767039,1131.1215737404202
0,1325.3234863281252,1339.3164495430676,1033.4447449866223
0,1190.4357910156252,1368.3129871312656,1263.894179622282
0,1294.1955566406252,1213.3949394663318,1081.3749304806743
0,1283.8195800781252,1355.7642464508942,1066.8888787766527
0,1231.9396972656252,1318.2572794231671,846.3223359937592
0,1086.6760253906252,1274.489324933536,915.2851250073801
0,1107.4279785156252,1177.1254566181062,850.8258889841686
0,899.9084472656252,1076.0937303245078,878.2852511608708
1,962.1643066406252,1129.8927318626265,812.5708721703938
1,1231.9396972656252,1339.766787935323,913.0617633616158
1,1200.8117675781252,1447.7719666074227,1014.3565681529994
1,1356.4514160156252,1533.6494513372284,1211.880698305384
0,1190.4357910156252,1379.6610293143244,1264.0899240691163
0,1397.9553222656252,1170.839592879961,1114.6902542875466
0,1325.3234863281252,1376.8118657002587,1122.4993864138644
0,1117.8039550781252,1165.6192637611134,1069.1880060507567
1,1190.4357910156252,1250.1614343624838,1100.4791934748102
1,1128.1799316406252,1417.203468129082,1095.7106942417624
1,1387.5793457031252,1423.8376370375147,1133.4279735987304
1,1314.9475097656252,1453.9212354758538,1313.178148789894
0,1429.0832519531252,1649.4076083653213,1261.3505504415314
0,1335.6994628906252,1503.2189776197538,1141.8214595332454
0,1335.6994628906252,1379.5204742593078,1112.667218289597
0,1190.4357910156252,1258.3672675920814,1118.578733617088
0,1283.8195800781252,1452.5304722707733,901.4008342367649
0,1148.9318847656252,1049.2180934831038,957.5076019092714
0,1169.6838378906252,1189.3316373655982,935.9643308283124
0,1086.6760253906252,1012.5622840644711,941.4057449892596
0,1138.5559082031252,927.4019350819846,794.8305902566431
0,889.5324707031252,990.1860541007884,835.1617594133271
0,1107.4279785156252,846.503233538599,728.5465555284276
0,982.9162597656252,842.3501253421933,712.0530946016286
1,765.0207519531252,783.8365377660144,770.8943338133498
1,1138.5559082031252,1120.8439093148704,933.4870267081309
1,1180.0598144531252,1112.3900599386034,917.8506962956243
1,1263.0676269531252,1118.141809085694,1058.7139176794626
1,1377.2033691406252,1279.918100795926,1122.9344088255684
1,1304.5715332031252,1524.3543619544712,1143.9319397706063
1,1273.4436035156252,1816.249057491681,1277.204255480457
1,1532.8430175781252,1722.6657154382615,1253.3260648495625
0,1532.8430175781252,1443.8976106243406,1238.9654657163458
0,1512.0910644531252,1661.4911768314103,1235.624496815328
0,1512.0910644531252,1481.5299451998737,1103.0432638708967
0,1501.7150878906252,1448.7870354186475,1178.7156787759695
0,1273.4436035156252,1428.6719375951438,1054.9444429650946
0,1397.9553222656252,1413.8384713343376,998.7406648109134
0,1159.3078613281252,1268.605487826642,960.2587319823327
0,1273.4436035156252,1329.4896208789246,765.3704095769904
0,1231.9396972656252,1102.777771600548,710.0147816500214
0,1076.3000488281252,1093.5143926818141,893.5899464826093
0,993.2922363281252,1067.9031893881813,811.790458097721
0,1014.0441894531252,1160.8053744621957,763.6337167082457
1,1148.9318847656252,1070.7052553685326,793.6985399059818
1,931.0363769531252,1171.7619601303318,935.4408593157724
1,1159.3078613281252,1295.6000103759673,1111.5310866142186
1,1356.4514160156252,1373.9343796588573,1077.518842604422
0,1470.5871582031252,1370.160620957256,1031.1558230655805
0,1304.5715332031252,1468.6129111037287,1128.7113994416757
0,1366.8273925781252,1237.804157142133,988.6516502294479
0,1314.9475097656252,1153.5802310617862,931.4475562377817
0,1138.5559082031252,1112.4921063189322,890.0925899311967
0,1055.5480957031252,1191.3836816933094,994.6947997593579
0,1055.5480957031252,1045.0433536226392,832.4051457968095
0,889.5324707031252,974.0516467422001,1000.0787259127947
1,899.9084472656252,984.8673104510857,944.6598004303904
1,1055.5480957031252,1249.570760670486,1066.8844853290261
1,1346.0754394531252,1248.077627091382,1025.4463829805495
1,1180.0598144531252,1270.7183860126434,1214.9879062950624
1,1283.8195800781252,1205.092301572151,1216.990700090541
1,1439.4592285156252,1248.1863512362415,1305.7520454694718
1,1543.2189941406252,1379.1772440572831,1300.72133562988
1,1605.4748535156252,1440.784271388773,1340.7744473372627
0,1657.3547363281252,1522.3888858985454,1206.0825586098297
0,1325.3234863281252,1474.0164901610112,1189.1294926829066
0,1211.1877441406252,1286.1234328600804,1278.7430524055972
0,1387.5793457031252,1244.7416748315552,1130.5814265377792
0,1242.3156738281252,1304.782455510336,1036.0412742187623
0,1449.8352050781252,1117.921283076411,973.0155239463795
0,1148.9318847656252,1235.3184415052335,858.2391236500962
0,1304.5715332031252,947.9523453933921,1034.6343272079941
1,1148.9318847656252,1075.8734552734982,879.6431406958437
1,1252.6916503906252,1128.3554372067547,899.4860166081119
1,1294.1955566406252,1413.0430606673444,1129.6891310028493
1,1491.3391113281252,1185.8968869218802,1187.3947467603593
0,1543.2189941406252,1310.2364898435544,1162.4111818289857
0,1439.4592285156252,1291.241078809483,1263.592886554639
0,1242.3156738281252,992.9511163594126,1028.2312797347845
0,1159.3078613281252,1036.8023770262262,948.873725389847
0,1283.8195800781252,978.6370270750765,962.4757664778584
0,1190.4357910156252,1135.4805524410763,842.6337508184979
0,920.6604003906252,1053.2904779761038,867.698813314839
0,1024.4201660156252,974.4073858423453,846.8405148133679
1,1003.6682128906252,1132.521519108613,785.5639715779174
1,1180.0598144531252,1227.311573130803,806.7342404422401
1,1314.9475097656252,989.4642893344121,927.978264783776
1,1138.5559082031252,1095.5116800193562,1117.3216047266778
1,1595.0988769531252,1232.5322033699695,1102.9028695117765
1,1595.0988769531252,1123.3297074930433,1370.0339555028263
1,1408.3312988281252,1090.327754250951,1358.7673181419264
1,1491.3391113281252,1452.2173292564116,1497.8522778700838
1,1729.9865722656252,1459.3737472794726,1441.8616588226532
1,1698.8586425781252,1683.0020697744549,1666.1773349552395
1,1678.1066894531252,1595.5583240236235,1686.4596469442047
1,1678.1066894531252,1677.6042333312698,1656.3825789359466
0,1999.7619628906252,1578.0726531780392,1756.7652276798271
0,1740.3625488281252,1302.8163300209212,1551.9064911547025
0,1563.9709472656252,1528.6227269972098,1468.9702774054908
0,1449.8352050781252,1421.5002546772348,1339.223415221467
1,1356.4514160156252,1398.2699488688286,1270.821216782134
1,1584.7229003906252,1375.0463513646916,1519.9390863395633
1,1740.3625488281252,1350.005428036389,1586.7306177430378
1,1532.8430175781252,1406.8258455324751,1464.6482281851086
0,1823.3703613281252,1526.1753308066984,1540.61029180362
0,1667.7307128906252,1547.3368351543759,1517.169766241613
0,1377.2033691406252,1177.1989785193518,1500.4885196251148
0,1335.6994628906252,1282.581129912895,1350.6522908879467
1,1429.0832519531252,1216.639351760459,1375.8552721131914
1,1470.5871582031252,1364.9883578448987,1459.6511398667096
1,1543.2189941406252,1470.6522284453386,1437.0717032185232
1,1574.3469238281252,1326.6844587152932,1646.661951374358
1,1678.1066894531252,1268.5903579581222,1580.171149981709
1,1512.0910644531252,1460.0679626052693,1797.6752040183508
1,1771.4904785156252,1342.78264976694,1735.6968189789395
1,1719.6105957031252,1583.0883002427097,1802.119800360821
1,1802.6184082031252,1522.331838054328,1838.5591968286126
1,1854.4982910156252,1554.7560193412253,1777.3247302320297
1,1844.1223144531252,1703.0619266071753,1967.9320825064565
1,1771.4904785156252,1633.4168796346091,1937.295791770556
0,1937.5061035156252,1783.0286587941437,1830.0441287151143
0,1792.2424316406252,1523.143373800613,1875.5798923731027
0,1709.2346191406252,1364.2658680126488,1722.5647518910127
0,1896.0021972656252,1575.5177183696658,1680.4652301206263
1,1439.4592285156252,1399.7446816453687,1640.7123026174872
1,1688.4826660156252,1386.4548511200535,1541.9238978692435
1,1615.8508300781252,1424.405483111109,1697.8713687624547
1,1512.0910644531252,1573.7197086470524,1604.5926016655187
1,1719.6105957031252,1703.364499646921,1651.1138640129377
1,1626.2268066406252,1792.928697721788,1733.433945376569
1,1958.2580566406252,1587.6026705907336,1795.253239776439
1,1761.1145019531252,1666.1944235355866,1928.3886951647887
1,1823.3703613281252,1538.703512962808,1881.9585993056135
1,2176.153564453125,1787.6517738151713,1999.9497370002848
1,2051.641845703125,1810.005043724783,1995.6823870554856
1,1802.6184082031252,1998.4390644709756,1986.1142987410674
0,2010.1379394531252,1626.767150670314,1974.2471585365845
0,1854.4982910156252,1747.0937674728755,1784.1132780999558
0,1512.0910644531252,1794.4719208404442,1787.3684697928609
0,1605.4748535156252,1673.5952434933622,1596.2541488620188
0,2373.297119140625,1457.03433856462,1460.5504437605493
0,2062.017822265625,1216.1658657897763,1527.723991785924
0,1989.3859863281252,1144.2212136654937,1382.514990895507
0,1823.3703613281252,1248.8021142183961,1370.2767357371156
0,1543.2189941406252,1061.8889800344807,1357.5205305380584
0,1553.5949707031252,1171.4137615264935,1270.697103245279
0,1449.8352050781252,1077.5210570697823,1156.4128803355368
0,1294.1955566406252,1081.2949570634635,935.9011576750902
1,1439.4592285156252,1077.8482311304324,1110.9249180114998
1,1584.7229003906252,1274.1901023677283,1117.0244317227312
1,1543.2189941406252,1450.4251786844231,1327.8515090362234
1,1470.5871582031252,1380.607265832566,1367.3833135329767
0,1532.8430175781252,1360.009984114468,1345.1210766146573
0,1449.8352050781252,1222.5369763708352,1330.6494202979761
0,1460.2111816406252,1286.4280965239927,1220.9539996231115
0,1211.1877441406252,1164.859714124546,1109.8232918673991
1,1252.6916503906252,1223.0878464577381,1210.8473791130182
1,1480.9631347656252,1321.8799266290207,1162.973243857156
1,1584.7229003906252,1544.09727588401,1205.9074024645747
1,1584.7229003906252,1288.8389053679919,1507.4800281844944
1,1480.9631347656252,1508.5871863732057,1370.2372543871872
1,1823.3703613281252,1676.667278098109,1600.9213289774666
1,1543.2189941406252,1566.886916316027,1675.900060252631
1,1792.2424316406252,1617.9314926778873,1629.7597963413712
1,1792.2424316406252,1486.575623024141,1663.7971711720986
1,1823.3703613281252,1496.475118207991,1665.2543386230732
1,1823.3703613281252,1543.733285957585,1781.0097654740955
1,2082.769775390625,1735.4885079479147,1620.9740844736498
0,2010.1379394531252,1792.494798923002,1731.4208402917018
0,1854.4982910156252,1656.1065267818526,1575.984032218479
0,1553.5949707031252,1908.5835709520068,1504.5483810657042
0,1729.9865722656252,1351.4306418535223,1539.7513071473331
0,1512.0910644531252,1434.5721491155807,1336.3975341862047
0,1387.5793457031252,1561.838656098996,1318.0488743236835
0,1449.8352050781252,1335.8023087643253,1196.9917198300825
0,1408.3312988281252,1339.3270707189577,1254.2979966614173
0,1211.1877441406252,1336.422980648587,1031.434319690285
0,1086.6760253906252,1126.5205838696265,1100.0717574016855
0,1180.0598144531252,1302.4281262064821,977.205738415157
0,1283.8195800781252,1028.2816840356886,995.966454672606
1,1097.0520019531252,1265.3774429072082,965.0728856049608
1,1366.8273925781252,1247.122493878734,1148.1156830333805
1,1263.0676269531252,1449.4227830486293,1235.679647743737
1,1418.7072753906252,1477.951260535245,1304.3091472452093
0,1408.3312988281252,1426.9640526476367,1274.5907920135019
0,1263.0676269531252,1578.8253100713273,1158.4008914681845
0,1314.9475097656252,1398.0741749040922,1078.545322826264
0,1107.4279785156252,1257.609689497253,1205.931392458135
0,1242.3156738281252,1422.4035248960556,1057.4446014770697
0,1148.9318847656252,1101.528629776685,1107.7430430992767
0,1045.1721191406252,1121.9124107181703,980.6614562511957
0,1045.1721191406252,1277.3781798468517,862.0052447971136
0,993.2922363281252,1070.74122748934,920.644752466545
0,972.5402832031252,1142.2098662565697,797.8292210341214
0,1003.6682128906252,1004.669204953273,643.7434165449203
0,982.9162597656252,939.4367753463415,819.6619195944513
0,993.2922363281252,828.1630560200318,760.6954241180723
0,910.2844238281252,890.4512269420557,641.257479240318
0,796.1486816406252,848.3324818546146,545.8922894943233
0,993.2922363281252,851.6883710483592,581.2263192396991
1,744.2687988281252,789.7186017218834,740.1529528548058
1,1076.3000488281252,904.7569523854194,868.7996770362315
1,962.1643066406252,875.3596505801816,1032.6124820346631
1,1273.4436035156252,1167.2672681134031,956.8510452693828
0,1148.9318847656252,1149.8665085159996,1144.5187921694182
0,1190.4357910156252,1084.4447356958515,1050.785630189687
0,1107.4279785156252,1011.8253823659062,961.3582645856741
0,1211.1877441406252,1097.5466222708558,1012.7134028121202
1,931.0363769531252,1175.4752140973198,1036.6229553648295
1,1076.3000488281252,1269.8641573659804,866.2674024983648
1,1211.1877441406252,1113.7505102046603,1165.3029518343683
1,1221.5637207031252,1302.274531454299,1131.594878015965
1,1387.5793457031252,1218.8864097140731,1143.6002375964629
1,1460.2111816406252,1264.2814970533695,1297.5416291275167
1,1584.7229003906252,1443.9322419416706,1348.1322052390835
1,1439.4592285156252,1561.643966398775,1601.815846442975
0,1470.5871582031252,1438.053592932256,1472.6254825578328
0,1397.9553222656252,1471.4549045633282,1540.3277015575982
0,1335.6994628906252,1573.3238068607975,1475.847238834507
0,1387.5793457031252,1439.7045753716066,1243.3228835894809
1,1418.7072753906252,1264.1692819028126,1389.4655064833266
1,1563.9709472656252,1475.0598717141752,1352.8132627691273
1,1595.0988769531252,1506.493014167436,1354.5070306722944
1,1439.4592285156252,1396.127382539276,1490.2225145954467
0,1512.0910644531252,1560.7105153745779,1510.0951235419773
0,1553.5949707031252,1370.4457924099513,1309.5577751775998
0,1408.3312988281252,1419.732913459798,1276.2019082045795
0,1325.3234863281252,1480.7815697012588,1191.1630778996296
0,1377.2033691406252,1345.0782677702207,1160.7923974158243
0,1252.6916503906252,1322.9531521690271,1126.274214982836
0,1294.1955566406252,1270.7363869379017,1051.0684940105739
0,1252.6916503906252,1380.3550882496547,1010.983488401023
0,1148.9318847656252,1097.4659944990071,1020.1104999638886
0,1128.1799316406252,1143.1712971310237,893.5651979841472
0,993.2922363281252,958.2482667342799,913.6156283364136
0,1148.9318847656252,886.3798814247448,748.9011494415588
0,920.6604003906252,846.0773551580888,760.4908529837489
0,941.4123535156252,1023.4480761635978,599.798589000363
0,993.2922363281252,1021.6174361438868,757.1459268363362
0,1034.7961425781252,992.0487017980865,677.5573976413554
1,816.9006347656252,846.8487966899947,816.2914025119092
1,1117.8039550781252,1157.5052724641016,849.199735418308
1,1263.0676269531252,1131.2275491297185,947.1483810504161
1,1242.3156738281252,1258.0448162633747,954.1795846528532
0,1263.0676269531252,1291.5950167609512,940.6119780747094
0,1231.9396972656252,1054.4687904201164,1017.9800391771092
0,1231.9396972656252,1148.824064427479,910.7534026046577
0,1314.9475097656252,1053.1199567230512,921.9023661104782
1,1138.5559082031252,1025.8568499317514,1018.431424084117
1,1387.5793457031252,1270.8064488989194,1037.2662873607007
1,1387.5793457031252,1385.943270390712,1026.4061528326179
1,1501.7150878906252,1464.7612929567092,1076.8350007159954
0,1366.8273925781252,1215.9700439861447,1060.3769261441864
0,1429.0832519531252,1443.4111343671568,1181.7750424144124
0,1346.0754394531252,1147.5466431670002,1147.1643609127163
0,1200.8117675781252,1105.0025068812172,1023.2553573526161
1,1107.4279785156252,1151.8873964765064,1065.7385914815313
1,1408.3312988281252,1109.6923119427784,1069.6790330293315
1,1626.2268066406252,1073.1240514944327,1144.6088485639402
1,1553.5949707031252,1382.9711299375685,1266.432198137645
1,1688.4826660156252,1723.3711102177454,1284.5165942776823
1,1719.6105957031252,1614.5483802363424,1326.9980521047407
1,1761.1145019531252,1551.7334724167958,1369.229289231172
1,1698.8586425781252,1720.5100389925349,1447.4536526408776
0,1833.7463378906252,1748.847175393304,1401.6463881486873
0,1678.1066894531252,1629.3953776719309,1376.9691374055622
0,1636.6027832031252,1556.000683929935,1331.6808906822748
0,1325.3234863281252,1585.2966433923946,1158.5213196867073
1,1252.6916503906252,1520.1213592767222,1072.4918920294463
1,1491.3391113281252,1440.4102192133894,1267.788762682756
1,1532.8430175781252,1626.1140847430722,1319.2906338048408
1,1501.7150878906252,1473.8218061908394,1308.3403984862753
0,1512.0910644531252,1539.7431683002924,1460.185742398336
0,1740.3625488281252,1346.5911337016782,1199.3808581721007
0,1418.7072753906252,1466.444367306006,1181.0621762936726
0,1356.4514160156252,1294.661651882562,1269.1035020281604
1,1263.0676269531252,1309.6958520279559,1171.9830670594142
1,1491.3391113281252,1533.4542758053706,1161.455639739011
1,1470.5871582031252,1427.9883687621923,1252.0801109384583
1,1460.2111816406252,1430.7911755417426,1465.8742794742009
0,1781.8664550781252,1489.1662355744022,1381.7314630004944
0,1522.4670410156252,1473.4293340107897,1379.0736034618067
0,1480.9631347656252,1477.6583358819414,1293.5526729507574
0,1408.3312988281252,1384.3930097707698,1252.7109031685932
1,1408.3312988281252,1356.9609268291797,1168.3475719897863
1,1418.7072753906252,1518.5911999104053,1182.9601442971025
1,1626.2268066406252,1362.0540200013627,1346.738154671445
1,1543.2189941406252,1603.4964676952266,1478.8602462728218
0,1522.4670410156252,1563.5242820388612,1375.4509922300858
0,1605.4748535156252,1476.3182665388554,1188.868447433333
0,1314.9475097656252,1301.4941310668498,1155.8681556186837
0,1418.7072753906252,1527.240457480777,1284.4935041930764
1,1294.1955566406252,1405.8301552165688,1321.0632654575459
1,1397.9553222656252,1358.554134415791,1362.8716339935024
1,1366.8273925781252,1561.5824534718759,1456.4105463126875
1,1501.7150878906252,1834.568836305918,1357.6259983348193
1,1626.2268066406252,1667.6423373114146,1516.2879738127558
1,1626.2268066406252,1802.0922820273174,1604.3123277172783
1,1688.4826660156252,1578.5572553646773,1582.1416615159285
1,1636.6027832031252,1863.9491225482845,1536.8645180813164
0,1698.8586425781252,1861.116963447032,1718.645143774462
0,1636.6027832031252,1543.6913040303768,1339.5523801332617
0,1439.4592285156252,1489.2083937243096,1526.0185121016577
0,1522.4670410156252,1441.0927959002188,1382.5420783961404
1,1325.3234863281252,1330.5195288168177,1324.8874166094424
1,1553.5949707031252,1403.0668277425837,1416.5914535995046
1,1584.7229003906252,1467.0319124930816,1317.1550862562483
1,1636.6027832031252,1676.1264457600291,1437.5828866945053
1,1875.2502441406252,1807.6412409911331,1743.4274231494926
1,1657.3547363281252,1588.4114136120195,1613.656773506796
1,1896.0021972656252,1827.8538248322143,1725.7851104367173
1,1864.8742675781252,1596.390281198473,1537.041061051321
0,1896.0021972656252,1657.967060029126,1650.97662968713
0,1709.2346191406252,1395.5667985600517,1618.8237445972268
0,1688.4826660156252,1489.9273271081463,1539.2547668784036
0,1584.7229003906252,1358.1287087582248,1354.0824056195418
1,1626.2268066406252,1606.4051530124766,1333.7906870793354
1,1532.8430175781252,1498.0935034779955,1502.5433792072347
1,1615.8508300781252,1421.7370040092833,1477.991008873775
1,1626.2268066406252,1725.8279606770916,1669.1998810043465
1,1657.3547363281252,1641.4729786081841,1669.1207522646903
1,1927.1301269531252,1622.2967667824562,1665.3894289460995
1,1761.1145019531252,1848.0387001820231,1799.7871998438782
1,1999.7619628906252,1747.7766477743955,1879.4514870672645
0,1906.3781738281252,1786.5491653905506,1781.988382912221
0,1864.8742675781252,1611.725593693987,1605.490862012102
0,1615.8508300781252,1357.972266301593,1409.9308583027114
0,1646.9787597656252,1495.174849350827,1516.9338701333327
1,1449.8352050781252,1298.644411145549,1408.4400842703421
1,1750.7385253906252,1406.8995764957465,1337.408181824675
1,1646.9787597656252,1563.8915356174034,1542.3241574561646
1,1698.8586425781252,1588.3369638113566,1479.6306357115745
1,1698.8586425781252,1713.5282990182136,1597.3590456033487
1,1927.1301269531252,1693.1208169423987,1937.7235534085535
1,1927.1301269531252,1707.8562670086403,1725.4247897968787
1,1927.1301269531252,1872.2177662515012,1763.9674257018864
0,1979.0100097656252,1967.582459291465,1729.235074523121
0,1719.6105957031252,1670.8294577565744,1679.6665532323707
0,1833.7463378906252,1632.7420901147282,1622.2932996945128
0,1460.2111816406252,1558.552717236835,1515.2419615861388
1,1543.2189941406252,1636.9192278612827,1606.2445985951972
1,1657.3547363281252,1494.2256448540204,1572.8052979657007
1,1750.7385253906252,1496.6484686002477,1430.8697587779343
1,1719.6105957031252,1553.884250371793,1703.9112718993135
1,1854.4982910156252,1853.6407106821098,1639.1449678780762
1,1698.8586425781252,1740.8409952229067,1645.8835363783608
1,2186.529541015625,1829.5986035140054,1696.0681712646835
1,2020.5139160156252,1726.0615824525144,1612.9148765672794
1,2072.393798828125,1921.7748658157661,1670.5186555820865
1,1989.3859863281252,1877.0562999196632,1874.9946450540622
1,2082.769775390625,1835.4001936968302,1748.7625688032863
1,2145.025634765625,1930.8173918267833,1799.883653758628
0,2010.1379394531252,1987.2810939141016,1573.2450452509656
0,1646.9787597656252,1812.9662754663505,1705.5289824598935
0,1595.0988769531252,1705.3782890488974,1549.2063112640583
0,1688.4826660156252,1740.1922641262918,1514.483503510383
0,1429.0832519531252,1775.4553878495844,1294.5879928225304
0,1387.5793457031252,1458.3027667380752,1213.783066099267
0,1470.5871582031252,1441.3473586750404,1309.3235181052678
0,1294.1955566406252,1333.113742355635,1190.6722647737665
1,1449.8352050781252,1514.2670808685195,1147.1199699878816
1,1605.4748535156252,1321.839719941418,1320.9871260254117
1,1429.0832519531252,1592.2600284245227,1265.5855607405565
1,1491.3391113281252,1663.1427081741497,1334.705454197474
1,1626.2268066406252,1805.0782855219843,1512.3307272297588
1,1646.9787597656252,1559.4009006182205,1598.285090287935
1,1667.7307128906252,1634.6517904824818,1438.2991971188071
1,1688.4826660156252,1711.2923630171272,1507.735690962254
1,1750.7385253906252,1696.662965644164,1642.3837718803495
1,1740.3625488281252,1910.6967885555919,1618.8724490000636
1,1958.2580566406252,2143.8570621257904,1723.264787065053
1,1844.1223144531252,1902.6570645539837,1715.684973279705
1,1999.7619628906252,1848.763786155227,1795.565935572601
1,1947.8820800781252,1864.425471937751,1775.7171445699282
1,2155.401611328125,1681.4584276080768,1771.9113398503757
1,2072.393798828125,1871.0122688827448,1825.6981954140929
1,2228.033447265625,2004.4440038946175,1694.6599485897973
1,2134.649658203125,1919.634158016612,1898.866100084329
1,2238.409423828125,1902.4060691308905,2095.5896301664584
1,2010.1379394531252,2031.720640764036,1899.4971521219252
0,2165.777587890625,1912.8466486304299,1900.5726256283533
0,1947.8820800781252,1792.93942997701,1827.9352038513123
0,2030.8898925781252,1596.3984364855273,1680.5198391670551
0,1906.3781738281252,1732.3066438242022,1619.4957270119226
1,1595.0988769531252,1470.8652418993506,1474.4819101225035
1,1719.6105957031252,1697.3237478073324,1704.893717689083
