Sample_input,Actual,Proposed,Traditional
1,2331.793212890625,2359.8997116793566,1925.194840892239
1,2124.273681640625,2251.965451504835,2003.3097658568327
1,1802.6184082031252,2143.0258011619626,1928.8644968710803
1,2082.769775390625,2225.045658609008,1934.1559888508982
1,2279.913330078125,2130.374796669414,2024.108100182332
1,2238.409423828125,2230.4669794178526,2087.339819492251
1,2134.649658203125,2175.5894363951347,2101.1449787717233
1,2207.281494140625,2157.4337854555934,2067.428591920087
1,2311.041259765625,2174.7005814014683,2146.590023019069
1,2373.297119140625,2502.383547174174,2026.1020036135922
1,2113.897705078125,2301.5720132721913,2092.4727198501173
1,2248.785400390625,2295.742815190184,2075.1515986394256
1,2238.409423828125,2443.622093348752,2044.8883574852114
1,2207.281494140625,2326.010606775994,2067.46553730105
1,2155.401611328125,2101.0726493330967,2107.9221578203483
1,2352.545166015625,2029.900542553376,2155.693641513877
1,2383.673095703125,2254.875031397322,2010.8712567047435
1,2259.161376953125,1983.9937443220172,2006.0705142520005
1,2155.401611328125,2180.304489255669,2169.380859391129
1,2290.289306640625,2164.5369576363555,1972.1355567238916
1,2259.161376953125,2132.2557650424606,2012.452229748855
1,2508.184814453125,2313.398222218008,2036.9255817724663
1,2394.049072265625,2250.441894789635,2078.576668461235
1,2238.409423828125,2258.0651329295533,2132.825540451121
1,2217.657470703125,2227.4768696772758,2218.754111379097
1,2207.281494140625,2297.632755955006,2265.6554892085037
1,2269.537353515625,2373.86127596916,2102.633047547395
1,2248.785400390625,2261.023402906144,2082.9562058105635
1,2196.905517578125,2206.267260981138,2134.318763733964
1,2062.017822265625,2434.0019159503404,2119.545184611271
1,2176.153564453125,2337.9786030709006,2113.7894090795744
1,2134.649658203125,2302.7620604654576,1881.1023903731439
1,2497.808837890625,2263.619224282733,2041.6747411606646
1,2290.289306640625,2245.7689613096964,2044.4591913098548
1,2425.177001953125,2266.7825994399477,1936.3780379992875
1,2477.056884765625,2171.619479279361,2046.481329025833
1,2145.025634765625,2204.03868381576,1970.213149801013
1,2196.905517578125,2335.353952219809,2036.5733568633136
1,2217.657470703125,2370.347488127982,2068.231773264002
1,2196.905517578125,2558.7653306815478,2275.430006921532
1,2321.417236328125,2159.832672529977,2236.2217132936335
1,2404.425048828125,2185.3844314592616,2034.3597227788125
1,2269.537353515625,2283.054581321111,2245.004152982415
1,2072.393798828125,2116.919360517017,2047.811086847877
1,2228.033447265625,2112.0426736670274,2215.718386331472
1,2186.529541015625,2516.7250530732326,2292.3709382115553
1,2290.289306640625,2293.492325663921,2246.552942567702
1,2279.913330078125,2312.542739064099,2220.6758134938455
1,2041.2658691406252,2366.24585110968,2117.7284427932755
1,2269.537353515625,2386.2044983726582,2113.8269825119582
1,2196.905517578125,2335.9206219947027,2151.1901701931897
1,2238.409423828125,2168.396989506223,2217.2053644597695
1,2124.273681640625,2289.546113324949,1983.796818184405
1,2124.273681640625,2312.075816187413,2110.5641742753887
1,2165.777587890625,2240.3820580703155,2132.6069248408967
1,2259.161376953125,2336.982271351281,2097.1395717550936
1,2020.5139160156252,2380.7947002411074,2107.555241441795
1,2269.537353515625,2303.4307108421676,2162.7957624322585
1,2093.145751953125,2451.5505391609045,2128.5460102362263
1,2259.161376953125,2167.3588134986535,2224.206140753868
1,2300.665283203125,2186.9724350370066,2005.0121243996743
1,2072.393798828125,2298.0566290967913,2146.1212799333475
1,2124.273681640625,2450.9229688193495,1965.5596011751131
1,2134.649658203125,2299.9885718326323,1915.0536818403214
1,2238.409423828125,2235.1288479179425,1971.0701713889657
1,2093.145751953125,2505.563127032988,2076.834888396027
1,2311.041259765625,2388.223649662719,2005.139520219995
1,1999.7619628906252,2367.800639362983,2038.2654471918468
1,2041.2658691406252,2208.8619216707452,2102.768069854174
1,2394.049072265625,2533.6185177369875,1997.85671596807
1,2093.145751953125,2365.242016131346,1991.204801558393
1,2207.281494140625,2182.9232631867426,2054.565034786468
1,2207.281494140625,2176.569502264022,1942.8867664565864
1,2259.161376953125,2413.923704818364,2139.0224753399652
1,2248.785400390625,2415.3786790438007,2150.3869903414966
1,2466.680908203125,2298.841438750531,2121.7132579137487
1,2425.177001953125,2284.751987397623,2032.003177422506
1,2186.529541015625,2295.215023359949,2118.670703895202
1,2238.409423828125,2353.050546181799,2069.8642480609055
1,2196.905517578125,2375.5636932069974,2074.977955333861
1,2217.657470703125,2093.8340830694174,2120.297434525037
1,2477.056884765625,2486.0771529703666,2023.2513260833348
1,2207.281494140625,2325.2312648127654,2154.324619289621
1,2207.281494140625,2239.0368988362907,2058.5265786382733
1,2145.025634765625,2290.806320274007,2188.8857141728736
1,2269.537353515625,2263.467363187871,2118.886907095701
1,2248.785400390625,2425.1845861058982,2153.5679543408814
1,2331.793212890625,2325.28374373482,2182.974550225446
1,2228.033447265625,2377.7098720189997,2207.3488480615774
1,2290.289306640625,2163.751095780417,2113.1717395074443
1,2269.537353515625,2019.6797555682522,2100.629572793314
1,2030.8898925781252,2232.4340574943835,2122.2417585962294
1,2124.273681640625,2277.3551900642356,2152.7762031701513
1,2290.289306640625,2144.319274610008,2197.6260273826483
1,2103.521728515625,2137.2996049867334,2144.862537901967
1,2238.409423828125,1997.3330943401766,2110.2350883386116
1,2414.801025390625,2252.194434949923,2058.6202365535014
1,2352.545166015625,2037.886245930854,2031.6571105690123
1,2300.665283203125,2231.22849262494,2136.6913462800094
1,2435.552978515625,2123.2079553057756,2174.6607524775322
1,2134.649658203125,2227.1223423846623,2176.9382931495697
1,2394.049072265625,2157.7920168359638,2169.057012332223
1,2259.161376953125,2183.6562006549366,2150.673476454851
1,2342.169189453125,2284.5629014004585,2172.6738430128507
1,2414.801025390625,2251.0776558789094,2195.2185730418
1,2404.425048828125,2608.00548931139,2183.300431219835
0,2321.417236328125,2387.212763632884,2238.486758963386
0,2196.905517578125,2129.700930075705,1998.504768877941
0,1958.2580566406252,2110.781319111812,1763.5745781228968
0,1802.6184082031252,1948.9224618056367,1770.7691423105862
0,1761.1145019531252,1808.5175084080704,1656.4296668916277
0,1366.8273925781252,1845.3790258879762,1473.208466606375
0,1491.3391113281252,1923.3631087960955,1355.922732326388
0,1522.4670410156252,1667.3431796540365,1320.7794131695532
1,1335.6994628906252,1549.4530754280681,1395.8242952889962
1,1429.0832519531252,1644.293461465698,1462.0216982485547
1,1501.7150878906252,1748.9749801385722,1506.612700999956
1,1480.9631347656252,1812.814620848141,1586.8876248145452
1,1563.9709472656252,1697.906122253311,1600.3805211589195
1,1844.1223144531252,1803.5479730594732,1594.8517632506482
1,1709.2346191406252,1995.4512099499661,1576.6534813067274
1,1875.2502441406252,1629.6588503770504,1735.1376394778754
1,1802.6184082031252,2157.7194283788085,1771.3053262542712
1,1719.6105957031252,2038.3116401484212,1832.314199836655
1,1844.1223144531252,2003.7488456713572,1934.030396671345
1,1864.8742675781252,2365.006685349754,1781.857748576675
1,1958.2580566406252,2208.2506864783427,1745.4273874309592
1,2072.393798828125,2117.556898079996,1856.4763294066945
1,1979.0100097656252,2277.1589829703357,1763.7907695265606
1,1927.1301269531252,2248.9272236292627,1741.1710969756216
1,2186.529541015625,2374.5558290466684,1875.6147224840513
1,2176.153564453125,2218.7792532631283,1728.2786692284958
1,2020.5139160156252,2382.244041696446,1876.6897286922488
1,2228.033447265625,2173.4589230784795,1952.8240192233402
1,2311.041259765625,2294.760302737768,1896.0338488698708
1,1968.6340332031252,2258.4204782489815,1864.0778676349992
1,2124.273681640625,2414.413865941112,1911.5921299183628
1,1999.7619628906252,2385.5889954338886,1948.632541280515
1,2145.025634765625,2412.4097636956376,2041.2498160431758
1,2041.2658691406252,2570.5600593135,2080.1435381889487
1,2093.145751953125,2540.744543120858,2068.4572997765968
1,2051.641845703125,2497.517915429658,2049.7352317080304
1,2103.521728515625,2519.8159782451576,2006.3360201251005
1,2145.025634765625,2387.4451079128216,1904.7055351831514
1,2321.417236328125,2530.351038607551,1900.6597370084082
1,2269.537353515625,2468.9389047363225,2055.052056756219
1,2176.153564453125,2577.5723168262407,1890.6670698344872
1,2207.281494140625,2588.9741165652376,1943.7498511796978
1,2269.537353515625,2544.8410241315537,2046.3008841327241
1,2248.785400390625,2434.3977320241393,1958.3194212128233
1,2186.529541015625,2633.953808298145,2181.995876418272
1,1864.8742675781252,2554.8691147496,2248.571989301185
1,2041.2658691406252,2590.339964121262,2075.990729287047
1,2362.921142578125,2513.779766176537,2147.833145449854
1,2155.401611328125,2663.157649843267,2070.834728267617
1,2041.2658691406252,2631.455268172278,1980.2736821131884
1,1999.7619628906252,2412.7768505998893,1780.9079472050971
1,2186.529541015625,2408.954027639294,1951.8914605046245
1,2196.905517578125,2558.050191955508,1961.2026662713643
1,2196.905517578125,2427.961107067365,2011.646773252008
1,2093.145751953125,2270.5817254812478,2001.1856291161748
1,2103.521728515625,2295.546944875707,1926.3106248567162
1,2134.649658203125,2427.6174324885287,2003.576289065583
1,2113.897705078125,2549.2642880318504,1920.2991099303038
1,2010.1379394531252,2619.8830425820947,1934.128147516992
1,2072.393798828125,2451.749011043031,2104.0702820560086
1,1896.0021972656252,2621.534603100955,1944.9670816602443
1,2196.905517578125,2490.2610350750833,1922.4619263733011
1,2020.5139160156252,2539.34857467441,1901.2155056509887
1,2062.017822265625,2779.494729990067,1966.360539628244
1,2207.281494140625,2549.4836136724703,2027.8217790948295
1,2186.529541015625,2697.6345545039526,2206.8822493005864
1,2124.273681640625,2432.1746835390645,1988.2367074467786
1,2103.521728515625,2479.862534762071,1898.9969116643983
1,2062.017822265625,2457.003932334491,1942.1228128015268
1,2134.649658203125,2481.2588273580313,1853.6267373413389
1,2259.161376953125,2628.2946382223063,1974.8869827070553
1,2279.913330078125,2628.2026960513317,1951.5562742231407
1,2290.289306640625,2459.9797831798264,1996.8894639533955
1,2113.897705078125,2474.77077822404,2028.6216820281181
1,2279.913330078125,2529.322214884484,2082.7635388046556
1,2331.793212890625,2762.1253303286535,2109.687879949611
1,2238.409423828125,2610.522333343223,2059.1384907482234
1,2196.905517578125,2628.47977004292,2134.9605541065393
1,2300.665283203125,2327.2713663533946,2163.2810403175376
1,2497.808837890625,2669.983767884611,2134.72850249751
1,2311.041259765625,2570.693208590575,1964.7147403007086
1,2290.289306640625,2557.284628087506,2004.9327027583506
1,2248.785400390625,2622.9134569503967,2078.285463265976
1,2404.425048828125,2578.8396728527346,2054.985996520752
1,2186.529541015625,2338.112063871913,2096.5724821363274
1,2072.393798828125,2463.5638965117982,2063.614543894974
1,2207.281494140625,2623.1902835937703,2261.940573263705
1,2248.785400390625,2385.4070665673685,2099.088267671639
1,2082.769775390625,2430.629226400152,2238.2559538553846
1,2155.401611328125,2399.314395492741,2059.211297808031
1,1885.6262207031252,2357.321567578304,2151.8272765546494
1,2145.025634765625,2288.6287312529416,2151.335158036466
1,2207.281494140625,2360.10635298505,2222.9807214326565
1,2103.521728515625,2107.0515892130443,2224.430098643963
1,2373.297119140625,2186.0247784657063,2121.5967175875376
1,2248.785400390625,2221.718008543673,2171.736321792856
1,2362.921142578125,2243.84992608499,2115.060815102151
1,2124.273681640625,2131.019182066182,2111.0896429029362
1,2228.033447265625,2146.1097418238405,2174.3754693868127
1,2311.041259765625,2267.0113086975916,2271.3142876123525
1,2010.1379394531252,2135.7674484549107,2197.896852327209
1,2155.401611328125,2156.7942555074824,2369.330860015829
1,2269.537353515625,2136.938404606442,2251.682962107696
1,2134.649658203125,2047.3196917588905,2247.660347923539
1,2093.145751953125,2230.6825764917085,2283.3409116281955
1,2072.393798828125,2152.089868809918,2340.6533516528084
1,2383.673095703125,2370.545164189266,2339.450928873435
1,2093.145751953125,2363.8815000629916,2423.648934802021
1,2196.905517578125,2225.859394419907,2179.7996119115496
1,2196.905517578125,2315.832956457261,2282.5557124865045
1,2394.049072265625,2374.958214669599,2222.5002031503163
1,2342.169189453125,2262.5933028631125,2282.478884188774
1,2362.921142578125,2513.3502871678875,2235.6204448949707
1,2383.673095703125,2441.116344944402,2180.016152248362
1,2248.785400390625,2296.3691502808624,2115.763237357897
1,2352.545166015625,2362.422060536075,2274.077636138639
1,2196.905517578125,2257.0165271729797,1983.035837469913
1,2362.921142578125,2229.95907100483,2252.7107422245626
1,2487.432861328125,2432.4174261819217,2241.71191041323
1,2228.033447265625,2511.4554390908793,2165.1978439801833
0,2113.897705078125,2435.523546657064,2175.312302216947
0,2062.017822265625,2316.5239640280342,2073.090587852108
0,1916.7541503906252,2066.1981122427865,2018.5822463463842
0,1771.4904785156252,1803.860420227535,1820.7574531487107
0,1667.7307128906252,1867.3068660818353,1640.3709326251935
0,1532.8430175781252,1797.7846307729008,1566.6849159185317
0,1553.5949707031252,1728.8773985606954,1498.6165604183518
0,1470.5871582031252,1611.9806524368028,1320.9103015800433
1,1294.1955566406252,1626.115728877409,1349.0258589169455
1,1574.3469238281252,1736.9673967256194,1598.351018980194
1,1615.8508300781252,1713.7761604202262,1370.164843286692
1,1522.4670410156252,1571.2472966009836,1533.5908828385993
1,1719.6105957031252,1764.7909291011158,1566.276187884822
1,1615.8508300781252,1747.9024226804618,1565.2878403487114
1,1678.1066894531252,1586.8985367910338,1550.5840482920946
1,1947.8820800781252,1867.9168279312316,1603.0633367360404
1,1844.1223144531252,1569.020066712744,1739.626154179739
1,1947.8820800781252,1876.8019917782958,1596.902718288995
1,2020.5139160156252,1881.3674998409801,1696.326858304889
1,2082.769775390625,2112.9411726247645,1662.07259712016
1,1968.6340332031252,1967.6610322867698,1722.0903024891318
1,1989.3859863281252,1943.9486694905488,1843.9748658950543
1,1916.7541503906252,2200.102257967305,1768.236831367463
1,2217.657470703125,1824.0439968384273,1739.133226228373
1,2207.281494140625,1973.1996729063258,1810.4513313856662
1,2072.393798828125,2009.3191983775905,1887.9854393816472
1,2030.8898925781252,2105.7123011831623,1884.5738828641838
1,1927.1301269531252,2112.5499058834857,1784.7473278618131
1,2207.281494140625,2052.603154169326,2024.2581228942809
1,2155.401611328125,2005.5319451145901,1949.2429393833168
1,2228.033447265625,2111.7690200137877,1899.6275084635524
1,2269.537353515625,2004.6789850870596,1828.3902851693504
1,2082.769775390625,1932.4708586358686,1994.0624247738367
1,2155.401611328125,1975.8877987040407,1993.4313348648295
1,2352.545166015625,2178.238394288108,2041.1619226716055
1,2145.025634765625,2173.343407185367,2073.3479179993537
1,2404.425048828125,2054.7236635098343,2005.9305510168435
1,2321.417236328125,2144.7379436829774,1945.6261743132493
1,2072.393798828125,2151.5850736078996,2031.929573687164
1,2155.401611328125,2138.041857438057,1974.545544897215
1,2269.537353515625,2168.812666526118,2017.1453834439933
1,2238.409423828125,2293.0706766278845,2007.3618490251433
1,2082.769775390625,2251.6076370393052,2150.1007875072933
1,2259.161376953125,2152.7276391503196,2071.8998902118788
1,2217.657470703125,2324.5971270333803,1889.222116705996
1,2186.529541015625,2369.005405181489,1883.2488164735262
1,2082.769775390625,2453.568425420218,1919.9733857880526
1,2103.521728515625,2211.22802611305,2021.1948300431816
1,2010.1379394531252,2318.478981649272,2100.659269572655
1,2103.521728515625,2315.2970207215567,2036.7350231129137
1,2300.665283203125,2408.757003703205,2133.36162345289
1,2290.289306640625,2054.694263077363,2098.5605955526644
1,2124.273681640625,2295.737589407836,2059.545978484346
1,2176.153564453125,2200.562104534022,2115.895391222815
1,2269.537353515625,2418.7881891654542,2025.4837346078616
1,2259.161376953125,2266.3716663355453,2185.495199037338
1,2186.529541015625,2197.1238746550534,2220.2848287049437
1,2248.785400390625,2242.6687731995844,2137.2545946914643
1,2134.649658203125,2170.5711313799848,2123.852215649116
1,2228.033447265625,2295.7179085741263,2209.861687950867
1,2145.025634765625,2184.033237114815,2155.1344028843896
1,2217.657470703125,2364.843969232827,2161.3576338226108
1,2207.281494140625,2352.391527788788,2132.2417749679526
1,2383.673095703125,2362.285860512601,2106.967369511207
1,2072.393798828125,2428.7674461959264,2070.237227630622
1,2238.409423828125,2458.204568412765,2029.733731834455
1,2238.409423828125,2490.340033666279,2007.802178642022
1,2238.409423828125,2619.3608716019644,2080.29584925717
1,2093.145751953125,2294.7482569185745,2057.334232254469
1,2228.033447265625,2316.894232865412,2039.1475719723612
1,2352.545166015625,2420.808614462343,2099.8728571583365
1,2145.025634765625,2390.469098703709,2131.1509479038027
1,2093.145751953125,2418.979732145607,2106.582662892408
1,1968.6340332031252,2239.2753498504358,2034.6135208844457
1,2155.401611328125,2257.3490284626196,1986.3872235645413
1,2176.153564453125,2241.1011186680375,2057.1053875163534
1,2176.153564453125,2307.961496073752,2006.9182757017006
1,2145.025634765625,2220.312459580651,2000.4491320397915
1,2404.425048828125,2451.5688002354377,2193.1104191615054
1,2394.049072265625,2373.6657155464336,2083.2035045621587
1,2414.801025390625,2259.758325900628,2182.6396067183955
1,1999.7619628906252,2285.1587251086853,2074.0284684110975
1,2217.657470703125,2284.2270200018247,1956.2019425042713
1,2165.777587890625,2237.440879163931,2125.438717507894
1,2248.785400390625,2448.2077702599627,2043.3811014296787
1,2279.913330078125,2381.420619182671,2011.661061119311
1,2269.537353515625,2215.506918244939,2082.479103356735
1,2176.153564453125,2485.29621453451,1991.4630521189617
0,2321.417236328125,2308.520183040166,1965.9231386858096
0,2051.641845703125,1971.7795542203107,1911.5440164170755
0,1698.8586425781252,1961.690579308748,1780.6196501596837
0,1595.0988769531252,1790.4443558733046,1710.0642117326504
0,1719.6105957031252,1743.9285244546027,1531.8640867715817
0,1501.7150878906252,1715.6060790524039,1504.8758566879285
0,1460.2111816406252,1630.130027508263,1478.3785413708206
0,1522.4670410156252,1491.1637136152076,1219.0285616929557
1,1408.3312988281252,1634.4510071699028,1383.6882515606733
1,1242.3156738281252,1525.250637793832,1318.839049213797
1,1501.7150878906252,1741.793668853435,1362.2175702244301
1,1657.3547363281252,1571.6139356033952,1526.5408404856614
1,1480.9631347656252,1743.3229860021236,1395.0406058707238
1,1667.7307128906252,1711.9969881622503,1514.3937438684945
1,1750.7385253906252,1687.5880962152282,1533.0718616199663
1,1532.8430175781252,1745.6519472751124,1626.098483555555
1,1740.3625488281252,1752.2128131267057,1730.9646788045625
1,1812.9943847656252,1952.4941011053004,1555.0430290196837
1,1906.3781738281252,1920.1678440997384,1635.128594676371
1,1958.2580566406252,1881.7732543361042,1783.5845648325555
1,1864.8742675781252,2102.4958104909892,1720.5309334517344
1,1844.1223144531252,2053.8275057325964,1870.3395000569196
1,1916.7541503906252,2137.0526312649863,1862.3408537557711
1,2082.769775390625,2160.056970376658,1842.8964861159063
1,1968.6340332031252,2047.0529438670933,2011.2700613189063
1,1999.7619628906252,2132.0047312464335,1976.0820536132903
1,2020.5139160156252,2214.670082043765,2034.7786381181395
1,2155.401611328125,2063.9195066544166,1914.271764635391
1,2248.785400390625,2032.1322874835275,1914.3085127299191
1,2124.273681640625,1731.4415277564976,2002.6730858045576
1,2269.537353515625,2100.0940429063144,1944.2333362772113
1,2290.289306640625,2216.040564867515,1987.3203434558854
1,2113.897705078125,2264.466277962608,2140.9310055144633
1,2186.529541015625,2179.2341472772882,1990.9548196341354
1,2145.025634765625,2199.502266858733,1927.9013774551424
1,2238.409423828125,2228.677127553795,1967.63155823277
1,2113.897705078125,2287.629338515747,2003.4129898049152
1,2196.905517578125,2082.65905594982,1974.8607754248553
1,2145.025634765625,2055.2651086782503,1954.8182742637835
1,2238.409423828125,2285.166120800726,1793.9871355441285
1,2186.529541015625,2320.506207258219,1926.330994574323
1,2228.033447265625,2301.7495177462524,2001.738830799118
1,2352.545166015625,2141.6832395486813,2028.8870986617253
1,2020.5139160156252,2242.9530579301595,2116.95916343002
1,2165.777587890625,2362.53321964623,2016.15683347103
1,2331.793212890625,2257.456910171237,2032.3142546483682
1,2456.304931640625,2156.246945761591,2076.4601144400294
1,2196.905517578125,1974.8919534693482,1997.943995342661
1,2331.793212890625,2169.402220469676,2107.5067973446853
1,2207.281494140625,2107.94456120573,2018.7980859242034
1,2207.281494140625,2189.1721683864976,2063.2901518637386
1,2228.033447265625,2274.4321378192476,2173.647686598932
1,2030.8898925781252,2275.473509373638,2069.372913542562
1,2176.153564453125,2076.686278855366,2068.1769509637043
1,2103.521728515625,2065.9878197519333,2060.4140677260402
1,2072.393798828125,2124.2696034623295,1962.9407755310126
1,2207.281494140625,2111.622489866556,2018.077622823374
1,2165.777587890625,2150.381055646852,1962.3142633382024
1,2207.281494140625,2322.8139507117316,2034.9064713400876
1,2186.529541015625,2148.599167655942,1999.3278425177919
1,2269.537353515625,2224.4820028923955,2113.949473487468
1,2196.905517578125,2417.872039080105,1983.1177302135993
1,2279.913330078125,2220.7762858166043,2010.8282216673758
1,2435.552978515625,2517.05439927954,1946.5625961712908
1,2425.177001953125,2429.7309298269156,2045.1501204857002
1,2373.297119140625,2475.5371232237358,2013.7374882043118
1,2342.169189453125,2491.610057781067,1878.0844650810272
1,2362.921142578125,2498.716802533551,1879.6953378966798
1,2352.545166015625,2585.1106885113627,2114.318626470116
1,2373.297119140625,2613.4522087311093,1956.1940550951406
1,2176.153564453125,2540.6866850606552,2110.385907511604
1,2134.649658203125,2546.3244546228457,1979.7890196773596
1,2373.297119140625,2439.3074688463744,2083.726108627006
1,1999.7619628906252,2378.658378745495,2055.492188778169
1,2103.521728515625,2519.620037746329,2046.6820033968452
1,2176.153564453125,2537.3349786020954,2074.6331493309167
1,1989.3859863281252,2293.3344552768135,2208.787968802923
1,2155.401611328125,2456.251508210055,2101.2033698633018
1,2165.777587890625,2359.0245286787026,2160.4333483692453
1,2259.161376953125,2403.6091974118613,2130.0464729486475
1,2414.801025390625,2372.460580019448,2125.351618864875
1,2207.281494140625,2344.1850796743784,2090.5874481188907
1,1989.3859863281252,2573.6487562705715,2142.7040583243734
1,2155.401611328125,2363.6517764463265,2016.2133856554656
1,2082.769775390625,2317.4550765299564,2209.6955708835394
1,2020.5139160156252,2503.3304502651376,2044.5172326951767
1,2259.161376953125,2483.353236112098,2098.034316240021
1,2259.161376953125,2421.440737458823,2016.7163458999546
1,2113.897705078125,2239.69849077418,1941.3520324938897
1,2186.529541015625,2307.3876618427294,2202.7791098564644
1,2487.432861328125,2292.97091822323,2065.8631331750485
1,2528.936767578125,2182.4287949237623,2090.926255798647
1,2238.409423828125,2219.2091247846083,2079.5728073939335
1,2394.049072265625,2268.7266742113134,2028.1706682214235
1,2352.545166015625,2032.1754534546421,2062.443419391587
1,2072.393798828125,2100.3952547880663,2106.4090666271404
0,2124.273681640625,2162.8765237127386,2001.7003018063822
0,2030.8898925781252,1724.9807939132688,1827.743399167452
0,2020.5139160156252,1864.8829281388619,1722.0061477434717
0,1709.2346191406252,1893.5703605999179,1772.5072673262966
0,1823.3703613281252,1764.6466496321846,1502.9050109144277
0,1709.2346191406252,1628.4439045950098,1393.9697972031813
0,1543.2189941406252,1618.4328883748897,1501.3474669558811
0,1366.8273925781252,1546.3284901014515,1326.836288056277
0,1522.4670410156252,1237.992521961475,1233.873345769695
0,1366.8273925781252,1473.0722499964409,1044.4860140692663
0,1221.5637207031252,1052.9675748203085,1165.228734310569
0,1252.6916503906252,1474.16792501979,1085.024591965456
0,1190.4357910156252,1269.774961030179,1085.3193868452713
0,1148.9318847656252,1152.005784245312,996.1107694198328
0,1117.8039550781252,1139.8780416705058,834.7852191217252
0,1148.9318847656252,1118.9227583370841,907.5145788904375
0,806.5246582031252,1235.5483301370243,853.8744206673387
0,1107.4279785156252,1038.4583710686322,809.6174551627458
0,1128.1799316406252,899.8680511216561,909.8495998847114
